sucursal,producto,semana,y_real,y_pred,error,error_absoluto
18,DIMENHIDRINATO 50MG,2026-03-29,0.0,0.04984500234498246,-0.04984500234498246,0.04984500234498246
18,LOPERAMIDA 2MG,2026-03-29,0.0,0.04308033127636492,-0.04308033127636492,0.04308033127636492
1,AMOXICILINA 500MG,2026-04-05,0.0,0.2634162780391744,-0.2634162780391744,0.2634162780391744
1,AZITROMICINA 500MG,2026-04-05,0.0,0.0774892255363604,-0.0774892255363604,0.0774892255363604
1,DIMENHIDRINATO 50MG,2026-04-05,0.0,0.06954810182312285,-0.06954810182312285,0.06954810182312285
1,ENALAPRIL 10MG,2026-04-05,0.0,0.3295092423824794,-0.3295092423824794,0.3295092423824794
1,IBUPROFENO TABX800,2026-04-05,0.0,0.06615187257198983,-0.06615187257198983,0.06615187257198983
1,LOPERAMIDA 2MG,2026-04-05,0.0,0.06278343075450529,-0.06278343075450529,0.06278343075450529
1,METFORMINA 850MG,2026-04-05,0.0,0.2403542733883908,-0.2403542733883908,0.2403542733883908
1,PARACETAMOL 500MG,2026-04-05,0.0,0.09122430636943082,-0.09122430636943082,0.09122430636943082
1,VITAMINA C+ZINC+D3,2026-04-05,1.0,1.48141602400659,-0.4814160240065899,0.4814160240065899
2,AMOXICILINA 500MG,2026-04-05,0.0,0.08409511460812516,-0.08409511460812516,0.08409511460812516
2,AZITROMICINA 500MG,2026-04-05,0.0,0.08024999433745336,-0.08024999433745336,0.08024999433745336
2,DIMENHIDRINATO 50MG,2026-04-05,0.0,0.07230887062421582,-0.07230887062421582,0.07230887062421582
2,ENALAPRIL 10MG,2026-04-05,1.0,0.2977426286325505,0.7022573713674495,0.7022573713674495
2,IBUPROFENO TABX800,2026-04-05,0.0,0.06891264137308278,-0.06891264137308278,0.06891264137308278
2,LOPERAMIDA 2MG,2026-04-05,0.0,0.06554419955559826,-0.06554419955559826,0.06554419955559826
2,METFORMINA 850MG,2026-04-05,1.0,0.15148705903878595,0.848512940961214,0.848512940961214
2,PARACETAMOL 500MG,2026-04-05,0.0,0.09398507517052378,-0.09398507517052378,0.09398507517052378
2,VITAMINA C+ZINC+D3,2026-04-05,0.0,1.4953391500939615,-1.4953391500939615,1.4953391500939615
3,AZITROMICINA 500MG,2026-04-05,0.0,0.05205115060523181,-0.05205115060523181,0.05205115060523181
3,DIMENHIDRINATO 50MG,2026-04-05,0.0,0.04411002689199426,-0.04411002689199426,0.04411002689199426
3,ENALAPRIL 10MG,2026-04-05,0.0,0.6723902057214557,-0.6723902057214557,0.6723902057214557
3,IBUPROFENO TABX800,2026-04-05,0.0,0.04071379764086123,-0.04071379764086123,0.04071379764086123
3,LOPERAMIDA 2MG,2026-04-05,0.0,0.037345355823376704,-0.037345355823376704,0.037345355823376704
3,METFORMINA 850MG,2026-04-05,0.0,0.6981004767467038,-0.6981004767467038,0.6981004767467038
3,PARACETAMOL 500MG,2026-04-05,0.0,0.06578623143830223,-0.06578623143830223,0.06578623143830223
3,VITAMINA C+ZINC+D3,2026-04-05,3.0,1.7289178419248112,1.2710821580751888,1.2710821580751888
4,AMOXICILINA 500MG,2026-04-05,0.0,0.05069120190385706,-0.05069120190385706,0.05069120190385706
4,AZITROMICINA 500MG,2026-04-05,0.0,0.04684608163318526,-0.04684608163318526,0.04684608163318526
4,DIMENHIDRINATO 50MG,2026-04-05,0.0,0.06807304434161032,-0.06807304434161032,0.06807304434161032
4,ENALAPRIL 10MG,2026-04-05,1.0,0.3049954171421537,0.6950045828578463,0.6950045828578463
4,IBUPROFENO TABX800,2026-04-05,0.0,0.035508728668814694,-0.035508728668814694,0.035508728668814694
4,LOPERAMIDA 2MG,2026-04-05,0.0,0.032140286851330156,-0.032140286851330156,0.032140286851330156
4,METFORMINA 850MG,2026-04-05,0.0,0.11808314633451786,-0.11808314633451786,0.11808314633451786
4,VITAMINA C+ZINC+D3,2026-04-05,0.0,1.452722729286019,-1.452722729286019,1.452722729286019
5,DIMENHIDRINATO 50MG,2026-04-05,0.0,0.09725488093087796,-0.09725488093087796,0.09725488093087796
5,ENALAPRIL 10MG,2026-04-05,0.0,0.5316227974126866,-0.5316227974126866,0.5316227974126866
5,IBUPROFENO TABX800,2026-04-05,0.0,0.09385865167974494,-0.09385865167974494,0.09385865167974494
5,LOPERAMIDA 2MG,2026-04-05,0.0,0.09049020986226042,-0.09049020986226042,0.09049020986226042
5,METFORMINA 850MG,2026-04-05,0.0,0.1764330693454481,-0.1764330693454481,0.1764330693454481
5,PARACETAMOL 500MG,2026-04-05,0.0,0.11893108547718592,-0.11893108547718592,0.11893108547718592
5,VITAMINA C+ZINC+D3,2026-04-05,1.0,1.553133205680436,-0.5531332056804359,0.5531332056804359
6,AMOXICILINA 500MG,2026-04-05,0.0,0.04095019530563055,-0.04095019530563055,0.04095019530563055
6,AZITROMICINA 500MG,2026-04-05,0.0,0.03710507503495875,-0.03710507503495875,0.03710507503495875
6,DIMENHIDRINATO 50MG,2026-04-05,0.0,0.029163951321721192,-0.029163951321721192,0.029163951321721192
6,ENALAPRIL 10MG,2026-04-05,0.0,0.17569391321521605,-0.17569391321521605,0.17569391321521605
6,IBUPROFENO TABX800,2026-04-05,0.0,0.025767722070588174,-0.025767722070588174,0.025767722070588174
6,LOPERAMIDA 2MG,2026-04-05,0.0,0.02239928025310365,-0.02239928025310365,0.02239928025310365
6,METFORMINA 850MG,2026-04-05,0.0,0.10834213973629135,-0.10834213973629135,0.10834213973629135
6,VITAMINA C+ZINC+D3,2026-04-05,1.0,1.3405952115054094,-0.3405952115054094,0.3405952115054094
7,AMOXICILINA 500MG,2026-04-05,0.0,0.008446830195967203,-0.008446830195967203,0.008446830195967203
7,AZITROMICINA 500MG,2026-04-05,0.0,0.004601709925295405,-0.004601709925295405,0.004601709925295405
7,DIMENHIDRINATO 50MG,2026-04-05,0.0,-0.0033394137879421415,0.0033394137879421415,0.0033394137879421415
7,ENALAPRIL 10MG,2026-04-05,0.0,0.1140224616838901,-0.1140224616838901,0.1140224616838901
7,IBUPROFENO TABX800,2026-04-05,0.0,-0.006735643039075173,0.006735643039075173,0.006735643039075173
7,METFORMINA 850MG,2026-04-05,0.0,0.07583877462662802,-0.07583877462662802,0.07583877462662802
7,PARACETAMOL 500MG,2026-04-05,0.0,0.018336790758365827,-0.018336790758365827,0.018336790758365827
7,VITAMINA C+ZINC+D3,2026-04-05,0.0,0.7658099795119191,-0.7658099795119191,0.7658099795119191
8,AMOXICILINA 500MG,2026-04-05,0.0,-0.004914609609559223,0.004914609609559223,0.004914609609559223
8,AZITROMICINA 500MG,2026-04-05,0.0,-0.00875972988023102,0.00875972988023102,0.00875972988023102
8,DIMENHIDRINATO 50MG,2026-04-05,0.0,-0.016700853593468595,0.016700853593468595,0.016700853593468595
8,ENALAPRIL 10MG,2026-04-05,0.0,0.07149293545670107,-0.07149293545670107,0.07149293545670107
8,IBUPROFENO TABX800,2026-04-05,0.0,-0.0200970828446016,0.0200970828446016,0.0200970828446016
8,LOPERAMIDA 2MG,2026-04-05,0.0,-0.02346552466208615,0.02346552466208615,0.02346552466208615
8,METFORMINA 850MG,2026-04-05,0.0,0.06247733482110158,-0.06247733482110158,0.06247733482110158
8,PARACETAMOL 500MG,2026-04-05,0.0,0.00497535095283938,-0.00497535095283938,0.00497535095283938
8,VITAMINA C+ZINC+D3,2026-04-05,0.0,0.4931769289322178,-0.4931769289322178,0.4931769289322178
9,AMOXICILINA 500MG,2026-04-05,0.0,0.01586469573057451,-0.01586469573057451,0.01586469573057451
9,AZITROMICINA 500MG,2026-04-05,0.0,0.01201957545990271,-0.01201957545990271,0.01201957545990271
9,DIMENHIDRINATO 50MG,2026-04-05,0.0,0.004078451746665157,-0.004078451746665157,0.004078451746665157
9,ENALAPRIL 10MG,2026-04-05,0.0,0.23487150588435912,-0.23487150588435912,0.23487150588435912
9,LOPERAMIDA 2MG,2026-04-05,0.0,-0.002686219321952399,0.002686219321952399,0.002686219321952399
9,METFORMINA 850MG,2026-04-05,0.0,0.08325664016123532,-0.08325664016123532,0.08325664016123532
9,PARACETAMOL 500MG,2026-04-05,0.0,0.025754656292973126,-0.025754656292973126,0.025754656292973126
9,VITAMINA C+ZINC+D3,2026-04-05,1.0,0.6055842174230495,0.39441578257695054,0.39441578257695054
10,AMOXICILINA 500MG,2026-04-05,0.0,0.03956626790933054,-0.03956626790933054,0.03956626790933054
10,AZITROMICINA 500MG,2026-04-05,0.0,0.03572114763865874,-0.03572114763865874,0.03572114763865874
10,DIMENHIDRINATO 50MG,2026-04-05,0.0,0.027780023925421178,-0.027780023925421178,0.027780023925421178
10,ENALAPRIL 10MG,2026-04-05,1.0,0.22404569551209333,0.7759543044879067,0.7759543044879067
10,IBUPROFENO TABX800,2026-04-05,0.0,0.024383794674288174,-0.024383794674288174,0.024383794674288174
10,LOPERAMIDA 2MG,2026-04-05,0.0,0.021015352856803636,-0.021015352856803636,0.021015352856803636
10,PARACETAMOL 500MG,2026-04-05,0.0,0.049456228471729154,-0.049456228471729154,0.049456228471729154
10,VITAMINA C+ZINC+D3,2026-04-05,2.0,1.248238915277136,0.751761084722864,0.751761084722864
11,AMOXICILINA 500MG,2026-04-05,0.0,-0.007642898109552182,0.007642898109552182,0.007642898109552182
11,AZITROMICINA 500MG,2026-04-05,0.0,0.04212268796986763,-0.04212268796986763,0.04212268796986763
11,DIMENHIDRINATO 50MG,2026-04-05,0.0,0.1414029769568133,-0.1414029769568133,0.1414029769568133
11,ENALAPRIL 10MG,2026-04-05,0.0,0.06876464695670811,-0.06876464695670811,0.06876464695670811
11,IBUPROFENO TABX800,2026-04-05,0.0,-0.02282537134459456,0.02282537134459456,0.02282537134459456
11,METFORMINA 850MG,2026-04-05,0.0,0.05974904632110862,-0.05974904632110862,0.05974904632110862
11,PARACETAMOL 500MG,2026-04-05,0.0,0.002247062452846421,-0.002247062452846421,0.002247062452846421
11,VITAMINA C+ZINC+D3,2026-04-05,2.0,0.8871068976891021,1.1128931023108979,1.1128931023108979
12,AMOXICILINA 500MG,2026-04-05,0.0,0.0436799141247285,-0.0436799141247285,0.0436799141247285
12,AZITROMICINA 500MG,2026-04-05,0.0,0.0398347938540567,-0.0398347938540567,0.0398347938540567
12,DIMENHIDRINATO 50MG,2026-04-05,0.0,0.031893670140819154,-0.031893670140819154,0.031893670140819154
12,ENALAPRIL 10MG,2026-04-05,0.0,0.2830056203212321,-0.2830056203212321,0.2830056203212321
12,IBUPROFENO TABX800,2026-04-05,0.0,0.028497440889686136,-0.028497440889686136,0.028497440889686136
12,METFORMINA 850MG,2026-04-05,0.0,0.11107185855538931,-0.11107185855538931,0.11107185855538931
12,PARACETAMOL 500MG,2026-04-05,0.0,0.05356987468712713,-0.05356987468712713,0.05356987468712713
12,VITAMINA C+ZINC+D3,2026-04-05,1.0,1.157221506192083,-0.15722150619208297,0.15722150619208297
13,AMOXICILINA 500MG,2026-04-05,0.0,0.003260272564537564,-0.003260272564537564,0.003260272564537564
13,AZITROMICINA 500MG,2026-04-05,0.0,-0.0005848477061342339,0.0005848477061342339,0.0005848477061342339
13,DIMENHIDRINATO 50MG,2026-04-05,0.0,-0.00852597141937178,0.00852597141937178,0.00852597141937178
13,ENALAPRIL 10MG,2026-04-05,0.0,0.07966781763079786,-0.07966781763079786,0.07966781763079786
13,IBUPROFENO TABX800,2026-04-05,0.0,-0.011922200670504812,0.011922200670504812,0.011922200670504812
13,METFORMINA 850MG,2026-04-05,0.0,0.07065221699519839,-0.07065221699519839,0.07065221699519839
13,OMEPRAZOL 20MG,2026-04-05,0.0,-0.0040756761814176035,0.0040756761814176035,0.0040756761814176035
13,PARACETAMOL 500MG,2026-04-05,0.0,0.013150233126936188,-0.013150233126936188,0.013150233126936188
13,VITAMINA C+ZINC+D3,2026-04-05,0.0,0.8263747237492831,-0.8263747237492831,0.8263747237492831
14,AZITROMICINA 500MG,2026-04-05,0.0,0.021332973217023828,-0.021332973217023828,0.021332973217023828
14,DIMENHIDRINATO 50MG,2026-04-05,0.0,0.01339184950378628,-0.01339184950378628,0.01339184950378628
14,ENALAPRIL 10MG,2026-04-05,1.0,0.10158563855395593,0.898414361446044,0.898414361446044
14,IBUPROFENO TABX800,2026-04-05,0.0,0.009995620252653242,-0.009995620252653242,0.009995620252653242
14,METFORMINA 850MG,2026-04-05,0.0,0.09257003791835644,-0.09257003791835644,0.09257003791835644
14,PARACETAMOL 500MG,2026-04-05,0.0,0.035068054050094256,-0.035068054050094256,0.035068054050094256
14,VITAMINA C+ZINC+D3,2026-04-05,1.0,1.040930296712901,-0.04093029671290105,0.04093029671290105
15,AMOXICILINA 500MG,2026-04-05,0.0,0.07519347608903582,-0.07519347608903582,0.07519347608903582
15,AZITROMICINA 500MG,2026-04-05,0.0,0.07134835581836402,-0.07134835581836402,0.07134835581836402
15,DIMENHIDRINATO 50MG,2026-04-05,0.0,0.06340723210512647,-0.06340723210512647,0.06340723210512647
15,ENALAPRIL 10MG,2026-04-05,0.0,0.1516010211552961,-0.1516010211552961,0.1516010211552961
15,IBUPROFENO TABX800,2026-04-05,0.0,0.060011002853993446,-0.060011002853993446,0.060011002853993446
15,METFORMINA 850MG,2026-04-05,0.0,0.14258542051969664,-0.14258542051969664,0.14258542051969664
15,PARACETAMOL 500MG,2026-04-05,0.0,0.08508343665143443,-0.08508343665143443,0.08508343665143443
15,VITAMINA C+ZINC+D3,2026-04-05,2.0,0.7431613618587958,1.2568386381412042,1.2568386381412042
16,AMOXICILINA 500MG,2026-04-05,0.0,-0.004848525850094737,0.004848525850094737,0.004848525850094737
16,AZITROMICINA 500MG,2026-04-05,0.0,0.04840695447890948,-0.04840695447890948,0.04840695447890948
16,DIMENHIDRINATO 50MG,2026-04-05,0.0,-0.01663476983400408,0.01663476983400408,0.01663476983400408
16,ENALAPRIL 10MG,2026-04-05,0.0,0.10072710563782819,-0.10072710563782819,0.10072710563782819
16,IBUPROFENO TABX800,2026-04-05,0.0,-0.020030999085137086,0.020030999085137086,0.020030999085137086
16,LOPERAMIDA 2MG,2026-04-05,0.0,-0.02339944090262161,0.02339944090262161,0.02339944090262161
16,METFORMINA 850MG,2026-04-05,0.0,0.1541714017312639,-0.1541714017312639,0.1541714017312639
16,PARACETAMOL 500MG,2026-04-05,0.0,0.005041434712303894,-0.005041434712303894,0.005041434712303894
16,VITAMINA C+ZINC+D3,2026-04-05,1.0,0.7477891569726234,0.2522108430273766,0.2522108430273766
17,AMOXICILINA 500MG,2026-04-05,0.0,0.0813343458070322,-0.0813343458070322,0.0813343458070322
17,AZITROMICINA 500MG,2026-04-05,0.0,0.0774892255363604,-0.0774892255363604,0.0774892255363604
17,ENALAPRIL 10MG,2026-04-05,0.0,0.1577418908732925,-0.1577418908732925,0.1577418908732925
17,IBUPROFENO TABX800,2026-04-05,0.0,0.06615187257198983,-0.06615187257198983,0.06615187257198983
17,LOPERAMIDA 2MG,2026-04-05,0.0,0.06278343075450529,-0.06278343075450529,0.06278343075450529
17,PARACETAMOL 500MG,2026-04-05,0.0,0.09122430636943082,-0.09122430636943082,0.09122430636943082
18,AZITROMICINA 500MG,2026-04-05,0.0,0.0774892255363604,-0.0774892255363604,0.0774892255363604
18,DIMENHIDRINATO 50MG,2026-04-05,0.0,0.06954810182312285,-0.06954810182312285,0.06954810182312285
18,LOPERAMIDA 2MG,2026-04-05,0.0,0.06278343075450529,-0.06278343075450529,0.06278343075450529
1,AMOXICILINA 500MG,2026-04-12,0.0,0.10822688777281363,-0.10822688777281363,0.10822688777281363
1,AZITROMICINA 500MG,2026-04-12,0.0,0.07521368108047921,-0.07521368108047921,0.07521368108047921
1,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.06727255736724166,-0.06727255736724166,0.06727255736724166
1,ENALAPRIL 10MG,2026-04-12,0.0,0.31797780273889553,-0.31797780273889553,0.31797780273889553
1,IBUPROFENO TABX800,2026-04-12,0.0,0.06387632811610865,-0.06387632811610865,0.06387632811610865
1,LOPERAMIDA 2MG,2026-04-12,0.0,0.060507886298624115,-0.060507886298624115,0.060507886298624115
1,METFORMINA 850MG,2026-04-12,1.0,0.2579909201664695,0.7420090798335305,0.7420090798335305
1,PARACETAMOL 500MG,2026-04-12,1.0,0.08894876191354964,0.9110512380864504,0.9110512380864504
1,VITAMINA C+ZINC+D3,2026-04-12,1.0,1.3688358774097005,-0.3688358774097005,0.3688358774097005
2,AMOXICILINA 500MG,2026-04-12,0.0,0.08181957015224398,-0.08181957015224398,0.08181957015224398
2,AZITROMICINA 500MG,2026-04-12,0.0,0.07797444988157218,-0.07797444988157218,0.07797444988157218
2,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.07003332616833463,-0.07003332616833463,0.07003332616833463
2,ENALAPRIL 10MG,2026-04-12,0.0,0.3326338911409563,-0.3326338911409563,0.3326338911409563
2,IBUPROFENO TABX800,2026-04-12,0.0,0.0666370969172016,-0.0666370969172016,0.0666370969172016
2,LOPERAMIDA 2MG,2026-04-12,0.0,0.06326865509971707,-0.06326865509971707,0.06326865509971707
2,METFORMINA 850MG,2026-04-12,0.0,0.24083949773360255,-0.24083949773360255,0.24083949773360255
2,PARACETAMOL 500MG,2026-04-12,0.0,0.09170953071464259,-0.09170953071464259,0.09170953071464259
2,VITAMINA C+ZINC+D3,2026-04-12,0.0,1.302362301127357,-1.302362301127357,1.302362301127357
3,AZITROMICINA 500MG,2026-04-12,0.0,0.04977560614935062,-0.04977560614935062,0.04977560614935062
3,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.041834482436113075,-0.041834482436113075,0.041834482436113075
3,ENALAPRIL 10MG,2026-04-12,0.0,0.5474491898134393,-0.5474491898134393,0.5474491898134393
3,IBUPROFENO TABX800,2026-04-12,0.0,0.038438253184980044,-0.038438253184980044,0.038438253184980044
3,LOPERAMIDA 2MG,2026-04-12,0.0,0.03506981136749552,-0.03506981136749552,0.03506981136749552
3,METFORMINA 850MG,2026-04-12,0.0,0.795385888460622,-0.795385888460622,0.795385888460622
3,PARACETAMOL 500MG,2026-04-12,0.0,0.06351068698242104,-0.06351068698242104,0.06351068698242104
3,VITAMINA C+ZINC+D3,2026-04-12,6.0,1.6643159003642634,4.335684099635737,4.335684099635737
4,AMOXICILINA 500MG,2026-04-12,0.0,0.04841565744797587,-0.04841565744797587,0.04841565744797587
4,AZITROMICINA 500MG,2026-04-12,0.0,0.044570537177304075,-0.044570537177304075,0.044570537177304075
4,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.06579749988572914,-0.06579749988572914,0.06579749988572914
4,ENALAPRIL 10MG,2026-04-12,0.0,0.4107701528213459,-0.4107701528213459,0.4107701528213459
4,IBUPROFENO TABX800,2026-04-12,0.0,0.03323318421293351,-0.03323318421293351,0.03323318421293351
4,LOPERAMIDA 2MG,2026-04-12,0.0,0.029864742395448972,-0.029864742395448972,0.029864742395448972
4,METFORMINA 850MG,2026-04-12,0.0,0.11580760187863667,-0.11580760187863667,0.11580760187863667
4,VITAMINA C+ZINC+D3,2026-04-12,1.0,1.2213087208098803,-0.2213087208098803,0.2213087208098803
5,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.09497933647499678,-0.09497933647499678,0.09497933647499678
5,ENALAPRIL 10MG,2026-04-12,1.0,0.5155609290746335,0.48443907092536653,0.48443907092536653
5,IBUPROFENO TABX800,2026-04-12,0.0,0.09158310722386376,-0.09158310722386376,0.09158310722386376
5,LOPERAMIDA 2MG,2026-04-12,0.0,0.08821466540637923,-0.08821466540637923,0.08821466540637923
5,METFORMINA 850MG,2026-04-12,0.0,0.17415752488956693,-0.17415752488956693,0.17415752488956693
5,PARACETAMOL 500MG,2026-04-12,0.0,0.11665554102130474,-0.11665554102130474,0.11665554102130474
5,VITAMINA C+ZINC+D3,2026-04-12,0.0,1.507269421284595,-1.507269421284595,1.507269421284595
6,AMOXICILINA 500MG,2026-04-12,0.0,0.038674650849749366,-0.038674650849749366,0.038674650849749366
6,AZITROMICINA 500MG,2026-04-12,0.0,0.03482953057907757,-0.03482953057907757,0.03482953057907757
6,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.026888406865840007,-0.026888406865840007,0.026888406865840007
6,ENALAPRIL 10MG,2026-04-12,0.0,0.17341836875933486,-0.17341836875933486,0.17341836875933486
6,IBUPROFENO TABX800,2026-04-12,0.0,0.02349217761470699,-0.02349217761470699,0.02349217761470699
6,LOPERAMIDA 2MG,2026-04-12,0.0,0.020123735797222465,-0.020123735797222465,0.020123735797222465
6,METFORMINA 850MG,2026-04-12,0.0,0.10606659528041017,-0.10606659528041017,0.10606659528041017
6,VITAMINA C+ZINC+D3,2026-04-12,1.0,1.3224690857699868,-0.3224690857699868,0.3224690857699868
7,AMOXICILINA 500MG,2026-04-12,0.0,0.006171285740086019,-0.006171285740086019,0.006171285740086019
7,AZITROMICINA 500MG,2026-04-12,0.0,0.002326165469414221,-0.002326165469414221,0.002326165469414221
7,DIMENHIDRINATO 50MG,2026-04-12,0.0,-0.005614958243823326,0.005614958243823326,0.005614958243823326
7,ENALAPRIL 10MG,2026-04-12,0.0,0.13355011274317286,-0.13355011274317286,0.13355011274317286
7,IBUPROFENO TABX800,2026-04-12,0.0,-0.009011187494956358,0.009011187494956358,0.009011187494956358
7,METFORMINA 850MG,2026-04-12,0.0,0.07356323017074684,-0.07356323017074684,0.07356323017074684
7,PARACETAMOL 500MG,2026-04-12,0.0,0.016061246302484643,-0.016061246302484643,0.016061246302484643
7,VITAMINA C+ZINC+D3,2026-04-12,1.0,0.7542785398683352,0.24572146013166485,0.24572146013166485
8,AMOXICILINA 500MG,2026-04-12,0.0,-0.007190154065440407,0.007190154065440407,0.007190154065440407
8,AZITROMICINA 500MG,2026-04-12,0.0,-0.011035274336112205,0.011035274336112205,0.011035274336112205
8,DIMENHIDRINATO 50MG,2026-04-12,0.0,-0.01897639804934978,0.01897639804934978,0.01897639804934978
8,ENALAPRIL 10MG,2026-04-12,0.0,0.06921739100081989,-0.06921739100081989,0.06921739100081989
8,IBUPROFENO TABX800,2026-04-12,0.0,-0.022372627300482784,0.022372627300482784,0.022372627300482784
8,LOPERAMIDA 2MG,2026-04-12,0.0,-0.025741069117967336,0.025741069117967336,0.025741069117967336
8,METFORMINA 850MG,2026-04-12,0.0,0.060201790365220394,-0.060201790365220394,0.060201790365220394
8,PARACETAMOL 500MG,2026-04-12,0.0,0.002699806496958196,-0.002699806496958196,0.002699806496958196
8,VITAMINA C+ZINC+D3,2026-04-12,1.0,0.49090138447633663,0.5090986155236634,0.5090986155236634
9,AMOXICILINA 500MG,2026-04-12,0.0,0.013589151274693324,-0.013589151274693324,0.013589151274693324
9,AZITROMICINA 500MG,2026-04-12,0.0,0.00974403100402152,-0.00974403100402152,0.00974403100402152
9,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.0018029072907839727,-0.0018029072907839727,0.0018029072907839727
9,ENALAPRIL 10MG,2026-04-12,0.0,0.2015368707256113,-0.2015368707256113,0.2015368707256113
9,LOPERAMIDA 2MG,2026-04-12,0.0,-0.004961763777833583,0.004961763777833583,0.004961763777833583
9,METFORMINA 850MG,2026-04-12,0.0,0.08098109570535414,-0.08098109570535414,0.08098109570535414
9,PARACETAMOL 500MG,2026-04-12,0.0,0.02347911183709194,-0.02347911183709194,0.02347911183709194
9,VITAMINA C+ZINC+D3,2026-04-12,1.0,0.714848847351826,0.28515115264817403,0.28515115264817403
10,AMOXICILINA 500MG,2026-04-12,0.0,0.03729072345344935,-0.03729072345344935,0.03729072345344935
10,AZITROMICINA 500MG,2026-04-12,0.0,0.033445603182777554,-0.033445603182777554,0.033445603182777554
10,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.025504479469539994,-0.025504479469539994,0.025504479469539994
10,ENALAPRIL 10MG,2026-04-12,2.0,0.2589369580204991,1.7410630419795008,1.7410630419795008
10,IBUPROFENO TABX800,2026-04-12,0.0,0.02210825021840699,-0.02210825021840699,0.02210825021840699
10,LOPERAMIDA 2MG,2026-04-12,0.0,0.01873980840092245,-0.01873980840092245,0.01873980840092245
10,PARACETAMOL 500MG,2026-04-12,0.0,0.04718068401584797,-0.04718068401584797,0.04718068401584797
10,VITAMINA C+ZINC+D3,2026-04-12,2.0,1.3593779202758864,0.6406220797241136,0.6406220797241136
11,AMOXICILINA 500MG,2026-04-12,0.0,-0.009918442565433366,0.009918442565433366,0.009918442565433366
11,AZITROMICINA 500MG,2026-04-12,0.0,0.015404523585557446,-0.015404523585557446,0.015404523585557446
11,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.0657995727156451,-0.0657995727156451,0.0657995727156451
11,ENALAPRIL 10MG,2026-04-12,0.0,0.06648910250082693,-0.06648910250082693,0.06648910250082693
11,IBUPROFENO TABX800,2026-04-12,0.0,-0.025100915800475743,0.025100915800475743,0.025100915800475743
11,LOPERAMIDA 2MG,2026-04-12,0.0,-0.028469357617960267,0.028469357617960267,0.028469357617960267
11,METFORMINA 850MG,2026-04-12,0.0,0.057473501865227435,-0.057473501865227435,0.057473501865227435
11,PARACETAMOL 500MG,2026-04-12,0.0,-2.8482003034763226e-05,2.8482003034763226e-05,2.8482003034763226e-05
11,VITAMINA C+ZINC+D3,2026-04-12,0.0,0.9811848028771524,-0.9811848028771524,0.9811848028771524
12,AMOXICILINA 500MG,2026-04-12,0.0,0.041404369668847314,-0.041404369668847314,0.041404369668847314
12,AZITROMICINA 500MG,2026-04-12,0.0,0.037559249398175516,-0.037559249398175516,0.037559249398175516
12,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.02961812568493797,-0.02961812568493797,0.02961812568493797
12,ENALAPRIL 10MG,2026-04-12,0.0,0.20531617400009544,-0.20531617400009544,0.20531617400009544
12,IBUPROFENO TABX800,2026-04-12,0.0,0.026221896433804952,-0.026221896433804952,0.026221896433804952
12,METFORMINA 850MG,2026-04-12,0.0,0.10879631409950813,-0.10879631409950813,0.10879631409950813
12,PARACETAMOL 500MG,2026-04-12,0.0,0.051294330231245945,-0.051294330231245945,0.051294330231245945
12,VITAMINA C+ZINC+D3,2026-04-12,1.0,1.3228348652774133,-0.32283486527741334,0.32283486527741334
13,AMOXICILINA 500MG,2026-04-12,0.0,0.0009847281086563797,-0.0009847281086563797,0.0009847281086563797
13,AZITROMICINA 500MG,2026-04-12,0.0,-0.0028603921620154182,0.0028603921620154182,0.0028603921620154182
13,DIMENHIDRINATO 50MG,2026-04-12,0.0,-0.010801515875252965,0.010801515875252965,0.010801515875252965
13,ENALAPRIL 10MG,2026-04-12,0.0,0.07739227317491668,-0.07739227317491668,0.07739227317491668
13,IBUPROFENO TABX800,2026-04-12,0.0,-0.014197745126385997,0.014197745126385997,0.014197745126385997
13,METFORMINA 850MG,2026-04-12,0.0,0.0683766725393172,-0.0683766725393172,0.0683766725393172
13,PARACETAMOL 500MG,2026-04-12,0.0,0.01087468867105501,-0.01087468867105501,0.01087468867105501
13,VITAMINA C+ZINC+D3,2026-04-12,0.0,0.6132774678497854,-0.6132774678497854,0.6132774678497854
14,AZITROMICINA 500MG,2026-04-12,0.0,0.019057428761142643,-0.019057428761142643,0.019057428761142643
14,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.01111630504790509,-0.01111630504790509,0.01111630504790509
14,ENALAPRIL 10MG,2026-04-12,0.0,0.19093807724877251,-0.19093807724877251,0.19093807724877251
14,IBUPROFENO TABX800,2026-04-12,0.0,0.007720075796772058,-0.007720075796772058,0.007720075796772058
14,METFORMINA 850MG,2026-04-12,0.0,0.09029449346247526,-0.09029449346247526,0.09029449346247526
14,PARACETAMOL 500MG,2026-04-12,0.0,0.03279250959421307,-0.03279250959421307,0.03279250959421307
14,VITAMINA C+ZINC+D3,2026-04-12,4.0,1.2537370175922022,2.7462629824077975,2.7462629824077975
