sucursal,producto,semana,y_real,y_pred,error,error_absoluto
11,AZITROMICINA 500MG,2026-04-12,0.0,0.0399880771577372,-0.0399880771577372,0.0399880771577372
11,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.13507988890815853,-0.13507988890815853,0.13507988890815853
11,ENALAPRIL 10MG,2026-04-12,0.0,0.31152521872331085,-0.31152521872331085,0.31152521872331085
11,IBUPROFENO TABX800,2026-04-12,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
11,LOPERAMIDA 2MG,2026-04-12,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
11,METFORMINA 850MG,2026-04-12,0.0,0.21780580396283689,-0.21780580396283689,0.21780580396283689
11,PARACETAMOL 500MG,2026-04-12,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
11,VITAMINA C+ZINC+D3,2026-04-12,0.0,1.0440924625624417,-1.0440924625624417,1.0440924625624417
12,AMOXICILINA 500MG,2026-04-12,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
12,AZITROMICINA 500MG,2026-04-12,0.0,0.02296695873675823,-0.02296695873675823,0.02296695873675823
12,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
12,ENALAPRIL 10MG,2026-04-12,0.0,0.14136669637082055,-0.14136669637082055,0.14136669637082055
12,IBUPROFENO TABX800,2026-04-12,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
12,METFORMINA 850MG,2026-04-12,0.0,0.13670235503787312,-0.13670235503787312,0.13670235503787312
12,PARACETAMOL 500MG,2026-04-12,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
12,VITAMINA C+ZINC+D3,2026-04-12,1.0,1.2741928303498893,-0.2741928303498893,0.2741928303498893
13,AMOXICILINA 500MG,2026-04-12,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
13,AZITROMICINA 500MG,2026-04-12,0.0,0.014228044758195666,-0.014228044758195666,0.014228044758195666
13,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
13,ENALAPRIL 10MG,2026-04-12,0.0,0.28258201260767846,-0.28258201260767846,0.28258201260767846
13,IBUPROFENO TABX800,2026-04-12,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
13,METFORMINA 850MG,2026-04-12,0.0,0.12859048921801453,-0.12859048921801453,0.12859048921801453
13,PARACETAMOL 500MG,2026-04-12,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
13,VITAMINA C+ZINC+D3,2026-04-12,0.0,0.3824574144496306,-0.3824574144496306,0.3824574144496306
14,AZITROMICINA 500MG,2026-04-12,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
14,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
14,ENALAPRIL 10MG,2026-04-12,0.0,0.15302547608180547,-0.15302547608180547,0.15302547608180547
14,IBUPROFENO TABX800,2026-04-12,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
14,METFORMINA 850MG,2026-04-12,0.0,0.4471280717009005,-0.4471280717009005,0.4471280717009005
14,PARACETAMOL 500MG,2026-04-12,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
14,VITAMINA C+ZINC+D3,2026-04-12,4.0,1.6134593653258655,2.3865406346741347,2.3865406346741347
15,AMOXICILINA 500MG,2026-04-12,0.0,0.00844261894203286,-0.00844261894203286,0.00844261894203286
15,AZITROMICINA 500MG,2026-04-12,0.0,0.018071846080266813,-0.018071846080266813,0.018071846080266813
15,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.00844261894203286,-0.00844261894203286,0.00844261894203286
15,ENALAPRIL 10MG,2026-04-12,0.0,0.2549460370353991,-0.2549460370353991,0.2549460370353991
15,IBUPROFENO TABX800,2026-04-12,0.0,0.011787967610666927,-0.011787967610666927,0.011787967610666927
15,METFORMINA 850MG,2026-04-12,0.0,0.12917658675417218,-0.12917658675417218,0.12917658675417218
15,PARACETAMOL 500MG,2026-04-12,0.0,0.008901395833922207,-0.008901395833922207,0.008901395833922207
15,VITAMINA C+ZINC+D3,2026-04-12,0.0,1.0820022448779243,-1.0820022448779243,1.0820022448779243
16,AMOXICILINA 500MG,2026-04-12,0.0,0.1655458671941097,-0.1655458671941097,0.1655458671941097
16,AZITROMICINA 500MG,2026-04-12,0.0,0.07121995930171181,-0.07121995930171181,0.07121995930171181
16,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.18304586719410978,-0.18304586719410978,0.18304586719410978
16,ENALAPRIL 10MG,2026-04-12,0.0,0.2603153330951894,-0.2603153330951894,0.2603153330951894
16,IBUPROFENO TABX800,2026-04-12,0.0,0.15939335527793333,-0.15939335527793333,0.15939335527793333
16,LOPERAMIDA 2MG,2026-04-12,0.0,0.1655458671941097,-0.1655458671941097,0.1655458671941097
16,METFORMINA 850MG,2026-04-12,0.0,0.14663507647146645,-0.14663507647146645,0.14663507647146645
16,PARACETAMOL 500MG,2026-04-12,0.0,0.16610944156961502,-0.16610944156961502,0.16610944156961502
16,VITAMINA C+ZINC+D3,2026-04-12,0.0,1.0274537843361418,-1.0274537843361418,1.0274537843361418
17,AMOXICILINA 500MG,2026-04-12,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
17,AZITROMICINA 500MG,2026-04-12,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
17,ENALAPRIL 10MG,2026-04-12,0.0,0.24832996919519332,-0.24832996919519332,0.24832996919519332
17,IBUPROFENO TABX800,2026-04-12,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
17,LOPERAMIDA 2MG,2026-04-12,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
17,PARACETAMOL 500MG,2026-04-12,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
17,VITAMINA C+ZINC+D3,2026-04-12,0.0,1.1503771349245582,-1.1503771349245582,1.1503771349245582
18,AZITROMICINA 500MG,2026-04-12,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
18,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
18,ENALAPRIL 10MG,2026-04-12,0.0,0.1348997988546995,-0.1348997988546995,0.1348997988546995
18,LOPERAMIDA 2MG,2026-04-12,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
1,AMOXICILINA 500MG,2026-04-19,0.0,0.0593583388418438,-0.0593583388418438,0.0593583388418438
1,AZITROMICINA 500MG,2026-04-19,0.0,0.014146679713133537,-0.014146679713133537,0.014146679713133537
1,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.007642548156379983,-0.007642548156379983,0.007642548156379983
1,ENALAPRIL 10MG,2026-04-19,1.0,0.17105185167657402,0.828948148323426,0.828948148323426
1,IBUPROFENO TABX800,2026-04-19,0.0,0.007490036240203585,-0.007490036240203585,0.007490036240203585
1,LOPERAMIDA 2MG,2026-04-19,0.0,0.007642548156379983,-0.007642548156379983,0.007642548156379983
1,METFORMINA 850MG,2026-04-19,0.0,0.14722065168689447,-0.14722065168689447,0.14722065168689447
1,PARACETAMOL 500MG,2026-04-19,0.0,0.24661386042227318,-0.24661386042227318,0.24661386042227318
1,VITAMINA C+ZINC+D3,2026-04-19,0.0,1.939542679714876,-1.939542679714876,1.939542679714876
2,AMOXICILINA 500MG,2026-04-19,0.0,0.008918098823494891,-0.008918098823494891,0.008918098823494891
2,AZITROMICINA 500MG,2026-04-19,0.0,0.015088121505607224,-0.015088121505607224,0.015088121505607224
2,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.008918098823494891,-0.008918098823494891,0.008918098823494891
2,ENALAPRIL 10MG,2026-04-19,1.0,0.27697953738743986,0.7230204626125601,0.7230204626125601
2,IBUPROFENO TABX800,2026-04-19,0.0,0.008765586907318493,-0.008765586907318493,0.008765586907318493
2,LOPERAMIDA 2MG,2026-04-19,0.0,0.008918098823494891,-0.008918098823494891,0.008918098823494891
2,METFORMINA 850MG,2026-04-19,0.0,0.22469461743185043,-0.22469461743185043,0.22469461743185043
2,PARACETAMOL 500MG,2026-04-19,0.0,0.009923664321369074,-0.009923664321369074,0.009923664321369074
2,VITAMINA C+ZINC+D3,2026-04-19,0.0,1.4981135237975942,-1.4981135237975942,1.4981135237975942
3,AZITROMICINA 500MG,2026-04-19,0.0,0.014146679713133537,-0.014146679713133537,0.014146679713133537
3,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.007642548156379983,-0.007642548156379983,0.007642548156379983
3,ENALAPRIL 10MG,2026-04-19,1.0,0.14409055492020134,0.8559094450797986,0.8559094450797986
3,IBUPROFENO TABX800,2026-04-19,0.0,0.007490036240203585,-0.007490036240203585,0.007490036240203585
3,LOPERAMIDA 2MG,2026-04-19,0.0,0.007642548156379983,-0.007642548156379983,0.007642548156379983
3,METFORMINA 850MG,2026-04-19,0.0,0.1280664057590198,-0.1280664057590198,0.1280664057590198
3,PARACETAMOL 500MG,2026-04-19,0.0,0.008260019289262113,-0.008260019289262113,0.008260019289262113
3,VITAMINA C+ZINC+D3,2026-04-19,2.0,1.7193404608386909,0.28065953916130915,0.28065953916130915
4,AMOXICILINA 500MG,2026-04-19,0.0,0.007642548156379983,-0.007642548156379983,0.007642548156379983
4,AZITROMICINA 500MG,2026-04-19,0.0,0.014146679713133537,-0.014146679713133537,0.014146679713133537
4,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.07488945270545708,-0.07488945270545708,0.07488945270545708
4,ENALAPRIL 10MG,2026-04-19,0.0,0.20916984831643531,-0.20916984831643531,0.20916984831643531
4,IBUPROFENO TABX800,2026-04-19,0.0,0.007490036240203585,-0.007490036240203585,0.007490036240203585
4,LOPERAMIDA 2MG,2026-04-19,0.0,0.007642548156379983,-0.007642548156379983,0.007642548156379983
4,METFORMINA 850MG,2026-04-19,0.0,0.1629642950042285,-0.1629642950042285,0.1629642950042285
4,VITAMINA C+ZINC+D3,2026-04-19,2.0,1.426305901618902,0.5736940983810981,0.5736940983810981
5,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.009694816414995264,-0.009694816414995264,0.009694816414995264
5,ENALAPRIL 10MG,2026-04-19,1.0,0.41930792068339523,0.5806920793166048,0.5806920793166048
5,IBUPROFENO TABX800,2026-04-19,0.0,0.008807584725350898,-0.008807584725350898,0.008807584725350898
5,LOPERAMIDA 2MG,2026-04-19,1.0,0.008960096641527296,0.9910399033584727,0.9910399033584727
5,METFORMINA 850MG,2026-04-19,0.0,0.13058014151507466,-0.13058014151507466,0.13058014151507466
5,PARACETAMOL 500MG,2026-04-19,1.0,0.009505250301109904,0.9904947496988901,0.9904947496988901
5,VITAMINA C+ZINC+D3,2026-04-19,2.0,1.5791442851607898,0.42085571483921025,0.42085571483921025
6,AMOXICILINA 500MG,2026-04-19,0.0,0.007642548156379983,-0.007642548156379983,0.007642548156379983
6,AZITROMICINA 500MG,2026-04-19,0.0,0.014146679713133537,-0.014146679713133537,0.014146679713133537
6,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.007642548156379983,-0.007642548156379983,0.007642548156379983
6,ENALAPRIL 10MG,2026-04-19,0.0,0.19960989865283593,-0.19960989865283593,0.19960989865283593
6,IBUPROFENO TABX800,2026-04-19,0.0,0.007490036240203585,-0.007490036240203585,0.007490036240203585
6,LOPERAMIDA 2MG,2026-04-19,0.0,0.007642548156379983,-0.007642548156379983,0.007642548156379983
6,METFORMINA 850MG,2026-04-19,0.0,0.13988527717123378,-0.13988527717123378,0.13988527717123378
6,VITAMINA C+ZINC+D3,2026-04-19,2.0,1.326718783149758,0.673281216850242,0.673281216850242
7,AMOXICILINA 500MG,2026-04-19,0.0,0.007642548156379983,-0.007642548156379983,0.007642548156379983
7,AZITROMICINA 500MG,2026-04-19,0.0,0.014146679713133537,-0.014146679713133537,0.014146679713133537
7,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.007642548156379983,-0.007642548156379983,0.007642548156379983
7,ENALAPRIL 10MG,2026-04-19,0.0,0.23541418146185333,-0.23541418146185333,0.23541418146185333
7,IBUPROFENO TABX800,2026-04-19,0.0,0.007490036240203585,-0.007490036240203585,0.007490036240203585
7,METFORMINA 850MG,2026-04-19,0.0,0.11946203630104554,-0.11946203630104554,0.11946203630104554
7,PARACETAMOL 500MG,2026-04-19,0.0,0.008260019289262113,-0.008260019289262113,0.008260019289262113
7,VITAMINA C+ZINC+D3,2026-04-19,0.0,0.8922788012318891,-0.8922788012318891,0.8922788012318891
8,AMOXICILINA 500MG,2026-04-19,0.0,0.008242465611887932,-0.008242465611887932,0.008242465611887932
8,AZITROMICINA 500MG,2026-04-19,0.0,0.014560630502927892,-0.014560630502927892,0.014560630502927892
8,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.008242465611887932,-0.008242465611887932,0.008242465611887932
8,ENALAPRIL 10MG,2026-04-19,1.0,0.06138330670560831,0.9386166932943917,0.9386166932943917
8,IBUPROFENO TABX800,2026-04-19,0.0,0.008089953695711534,-0.008089953695711534,0.008089953695711534
8,LOPERAMIDA 2MG,2026-04-19,0.0,0.008242465611887932,-0.008242465611887932,0.008242465611887932
8,METFORMINA 850MG,2026-04-19,0.0,0.13146600628897295,-0.13146600628897295,0.13146600628897295
8,PARACETAMOL 500MG,2026-04-19,0.0,0.008910441795275113,-0.008910441795275113,0.008910441795275113
8,VITAMINA C+ZINC+D3,2026-04-19,0.0,0.34568215343200726,-0.34568215343200726,0.34568215343200726
9,AMOXICILINA 500MG,2026-04-19,0.0,0.007642548156379983,-0.007642548156379983,0.007642548156379983
9,AZITROMICINA 500MG,2026-04-19,0.0,0.014146679713133537,-0.014146679713133537,0.014146679713133537
9,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.007642548156379983,-0.007642548156379983,0.007642548156379983
9,ENALAPRIL 10MG,2026-04-19,0.0,0.16837792289218012,-0.16837792289218012,0.16837792289218012
9,LOPERAMIDA 2MG,2026-04-19,0.0,0.007642548156379983,-0.007642548156379983,0.007642548156379983
9,METFORMINA 850MG,2026-04-19,0.0,0.2652612728572107,-0.2652612728572107,0.2652612728572107
9,PARACETAMOL 500MG,2026-04-19,0.0,0.008260019289262113,-0.008260019289262113,0.008260019289262113
9,VITAMINA C+ZINC+D3,2026-04-19,2.0,0.6371355571428449,1.362864442857155,1.362864442857155
10,AMOXICILINA 500MG,2026-04-19,0.0,0.008312846077720103,-0.008312846077720103,0.008312846077720103
10,AZITROMICINA 500MG,2026-04-19,0.0,0.01778208846634606,-0.01778208846634606,0.01778208846634606
10,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.008510234710592606,-0.008510234710592606,0.008510234710592606
10,ENALAPRIL 10MG,2026-04-19,0.0,0.356420321723199,-0.356420321723199,0.356420321723199
10,IBUPROFENO TABX800,2026-04-19,0.0,0.008048000880508315,-0.008048000880508315,0.008048000880508315
10,LOPERAMIDA 2MG,2026-04-19,0.0,0.008312846077720103,-0.008312846077720103,0.008312846077720103
10,PARACETAMOL 500MG,2026-04-19,0.0,0.008884146039431062,-0.008884146039431062,0.008884146039431062
10,VITAMINA C+ZINC+D3,2026-04-19,1.0,1.2481013366260754,-0.24810133662607536,0.24810133662607536
11,AMOXICILINA 500MG,2026-04-19,0.0,0.007642548156379983,-0.007642548156379983,0.007642548156379983
11,AZITROMICINA 500MG,2026-04-19,0.0,0.04421337460851582,-0.04421337460851582,0.04421337460851582
11,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.1413330511261323,-0.1413330511261323,0.1413330511261323
11,ENALAPRIL 10MG,2026-04-19,1.0,0.2876673340086823,0.7123326659913177,0.7123326659913177
11,IBUPROFENO TABX800,2026-04-19,0.0,0.007490036240203585,-0.007490036240203585,0.007490036240203585
11,LOPERAMIDA 2MG,2026-04-19,0.0,0.007642548156379983,-0.007642548156379983,0.007642548156379983
11,METFORMINA 850MG,2026-04-19,0.0,0.224709808966141,-0.224709808966141,0.224709808966141
11,PARACETAMOL 500MG,2026-04-19,0.0,0.008260019289262113,-0.008260019289262113,0.008260019289262113
11,VITAMINA C+ZINC+D3,2026-04-19,1.0,0.6902826680044164,0.3097173319955836,0.3097173319955836
12,AMOXICILINA 500MG,2026-04-19,0.0,0.007642548156379983,-0.007642548156379983,0.007642548156379983
12,AZITROMICINA 500MG,2026-04-19,0.0,0.02332610872829545,-0.02332610872829545,0.02332610872829545
12,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.007642548156379983,-0.007642548156379983,0.007642548156379983
12,ENALAPRIL 10MG,2026-04-19,0.0,0.14974948600680438,-0.14974948600680438,0.14974948600680438
12,IBUPROFENO TABX800,2026-04-19,0.0,0.007490036240203585,-0.007490036240203585,0.007490036240203585
12,METFORMINA 850MG,2026-04-19,1.0,0.14134147908879624,0.8586585209112038,0.8586585209112038
12,PARACETAMOL 500MG,2026-04-19,0.0,0.008260019289262113,-0.008260019289262113,0.008260019289262113
12,VITAMINA C+ZINC+D3,2026-04-19,0.0,1.499657401711214,-1.499657401711214,1.499657401711214
13,AMOXICILINA 500MG,2026-04-19,0.0,0.007642548156379983,-0.007642548156379983,0.007642548156379983
13,AZITROMICINA 500MG,2026-04-19,0.0,0.014587194749732888,-0.014587194749732888,0.014587194749732888
13,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.007642548156379983,-0.007642548156379983,0.007642548156379983
13,ENALAPRIL 10MG,2026-04-19,1.0,0.27093635797293963,0.7290636420270604,0.7290636420270604
13,IBUPROFENO TABX800,2026-04-19,0.0,0.007490036240203585,-0.007490036240203585,0.007490036240203585
13,METFORMINA 850MG,2026-04-19,0.0,0.1354944942213186,-0.1354944942213186,0.1354944942213186
13,PARACETAMOL 500MG,2026-04-19,0.0,0.008260019289262113,-0.008260019289262113,0.008260019289262113
13,VITAMINA C+ZINC+D3,2026-04-19,1.0,0.33103553756737,0.6689644624326301,0.6689644624326301
14,AZITROMICINA 500MG,2026-04-19,0.0,0.014146679713133537,-0.014146679713133537,0.014146679713133537
14,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.007642548156379983,-0.007642548156379983,0.007642548156379983
14,ENALAPRIL 10MG,2026-04-19,0.0,0.16446035640695353,-0.16446035640695353,0.16446035640695353
14,IBUPROFENO TABX800,2026-04-19,0.0,0.007490036240203585,-0.007490036240203585,0.007490036240203585
14,METFORMINA 850MG,2026-04-19,0.0,0.471340824226153,-0.471340824226153,0.471340824226153
14,PARACETAMOL 500MG,2026-04-19,0.0,0.008260019289262113,-0.008260019289262113,0.008260019289262113
14,VITAMINA C+ZINC+D3,2026-04-19,1.0,1.1732675338192495,-0.17326753381924953,0.17326753381924953
15,AMOXICILINA 500MG,2026-04-19,0.0,0.00880176893357008,-0.00880176893357008,0.00880176893357008
15,AZITROMICINA 500MG,2026-04-19,0.0,0.018430996071804037,-0.018430996071804037,0.018430996071804037
15,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.00880176893357008,-0.00880176893357008,0.00880176893357008
15,ENALAPRIL 10MG,2026-04-19,0.0,0.24178077455752306,-0.24178077455752306,0.24178077455752306
15,IBUPROFENO TABX800,2026-04-19,0.0,0.012147117602204152,-0.012147117602204152,0.012147117602204152
15,METFORMINA 850MG,2026-04-19,0.0,0.13608059175747622,-0.13608059175747622,0.13608059175747622
15,PARACETAMOL 500MG,2026-04-19,0.0,0.009260545825459427,-0.009260545825459427,0.009260545825459427
15,VITAMINA C+ZINC+D3,2026-04-19,0.0,0.6473325547979937,-0.6473325547979937,0.6473325547979937
16,AMOXICILINA 500MG,2026-04-19,0.0,0.16590501718564693,-0.16590501718564693,0.16590501718564693
16,AZITROMICINA 500MG,2026-04-19,0.0,0.08247897696598691,-0.08247897696598691,0.08247897696598691
16,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.183405017185647,-0.183405017185647,0.183405017185647
16,ENALAPRIL 10MG,2026-04-19,1.0,0.24720855882235399,0.752791441177646,0.752791441177646
16,IBUPROFENO TABX800,2026-04-19,0.0,0.15975250526947055,-0.15975250526947055,0.15975250526947055
16,LOPERAMIDA 2MG,2026-04-19,0.0,0.16590501718564693,-0.16590501718564693,0.16590501718564693
16,METFORMINA 850MG,2026-04-19,0.0,0.1425022627551525,-0.1425022627551525,0.1425022627551525
16,PARACETAMOL 500MG,2026-04-19,0.0,0.16646859156115223,-0.16646859156115223,0.16646859156115223
16,VITAMINA C+ZINC+D3,2026-04-19,1.0,0.5111061066382999,0.4888938933617001,0.4888938933617001
17,AZITROMICINA 500MG,2026-04-19,0.0,0.014146679713133537,-0.014146679713133537,0.014146679713133537
17,ENALAPRIL 10MG,2026-04-19,0.0,0.2351647067173173,-0.2351647067173173,0.2351647067173173
17,IBUPROFENO TABX800,2026-04-19,0.0,0.007490036240203585,-0.007490036240203585,0.007490036240203585
17,LOPERAMIDA 2MG,2026-04-19,0.0,0.007642548156379983,-0.007642548156379983,0.007642548156379983
17,PARACETAMOL 500MG,2026-04-19,0.0,0.008260019289262113,-0.008260019289262113,0.008260019289262113
17,VITAMINA C+ZINC+D3,2026-04-19,0.0,1.0823648170981643,-1.0823648170981643,1.0823648170981643
18,AZITROMICINA 500MG,2026-04-19,0.0,0.014146679713133537,-0.014146679713133537,0.014146679713133537
18,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.007642548156379983,-0.007642548156379983,0.007642548156379983
18,ENALAPRIL 10MG,2026-04-19,0.0,0.1542953044213451,-0.1542953044213451,0.1542953044213451
18,LOPERAMIDA 2MG,2026-04-19,0.0,0.007642548156379983,-0.007642548156379983,0.007642548156379983
1,AMOXICILINA 500MG,2026-04-26,0.0,0.007255315325039092,-0.007255315325039092,0.007255315325039092
1,AZITROMICINA 500MG,2026-04-26,0.0,0.01265353161767489,-0.01265353161767489,0.01265353161767489
1,DIMENHIDRINATO 50MG,2026-04-26,0.0,0.007255315325039092,-0.007255315325039092,0.007255315325039092
1,ENALAPRIL 10MG,2026-04-26,0.0,0.15380349405220706,-0.15380349405220706,0.15380349405220706
1,IBUPROFENO TABX800,2026-04-26,0.0,0.007102803408862695,-0.007102803408862695,0.007102803408862695
1,LOPERAMIDA 2MG,2026-04-26,0.0,0.007255315325039092,-0.007255315325039092,0.007255315325039092
1,METFORMINA 850MG,2026-04-26,0.0,0.2270246220738681,-0.2270246220738681,0.2270246220738681
1,PARACETAMOL 500MG,2026-04-26,0.0,0.17365907322833046,-0.17365907322833046,0.17365907322833046
1,VITAMINA C+ZINC+D3,2026-04-26,1.0,0.8084793243520645,0.1915206756479355,0.1915206756479355
2,AMOXICILINA 500MG,2026-04-26,0.0,0.008530865992154002,-0.008530865992154002,0.008530865992154002
2,AZITROMICINA 500MG,2026-04-26,0.0,0.013594973410148575,-0.013594973410148575,0.013594973410148575
2,DIMENHIDRINATO 50MG,2026-04-26,0.0,0.008530865992154002,-0.008530865992154002,0.008530865992154002
2,ENALAPRIL 10MG,2026-04-26,0.0,0.37548115994776693,-0.37548115994776693,0.37548115994776693
2,IBUPROFENO TABX800,2026-04-26,0.0,0.008378354075977604,-0.008378354075977604,0.008378354075977604
2,LOPERAMIDA 2MG,2026-04-26,0.0,0.008530865992154002,-0.008530865992154002,0.008530865992154002
2,METFORMINA 850MG,2026-04-26,0.0,0.33874551026531613,-0.33874551026531613,0.33874551026531613
2,PARACETAMOL 500MG,2026-04-26,0.0,0.009536431490028186,-0.009536431490028186,0.009536431490028186
2,VITAMINA C+ZINC+D3,2026-04-26,1.0,1.0914642241462764,-0.09146422414627642,0.09146422414627642
3,AZITROMICINA 500MG,2026-04-26,0.0,0.01265353161767489,-0.01265353161767489,0.01265353161767489
3,DIMENHIDRINATO 50MG,2026-04-26,0.0,0.007255315325039092,-0.007255315325039092,0.007255315325039092
3,ENALAPRIL 10MG,2026-04-26,0.0,0.2186319553990684,-0.2186319553990684,0.2186319553990684
3,IBUPROFENO TABX800,2026-04-26,0.0,0.007102803408862695,-0.007102803408862695,0.007102803408862695
3,LOPERAMIDA 2MG,2026-04-26,0.0,0.007255315325039092,-0.007255315325039092,0.007255315325039092
3,METFORMINA 850MG,2026-04-26,0.0,0.29917531720202656,-0.29917531720202656,0.29917531720202656
3,PARACETAMOL 500MG,2026-04-26,0.0,0.007872786457921223,-0.007872786457921223,0.007872786457921223
3,VITAMINA C+ZINC+D3,2026-04-26,0.0,2.349686756052034,-2.349686756052034,2.349686756052034
4,AMOXICILINA 500MG,2026-04-26,0.0,0.007255315325039092,-0.007255315325039092,0.007255315325039092
4,AZITROMICINA 500MG,2026-04-26,0.0,0.01265353161767489,-0.01265353161767489,0.01265353161767489
4,DIMENHIDRINATO 50MG,2026-04-26,0.0,0.06095974874369404,-0.06095974874369404,0.06095974874369404
4,ENALAPRIL 10MG,2026-04-26,0.0,0.21678812227213737,-0.21678812227213737,0.21678812227213737
4,IBUPROFENO TABX800,2026-04-26,0.0,0.007102803408862695,-0.007102803408862695,0.007102803408862695
4,LOPERAMIDA 2MG,2026-04-26,0.0,0.007255315325039092,-0.007255315325039092,0.007255315325039092
4,METFORMINA 850MG,2026-04-26,0.0,0.19382442462624153,-0.19382442462624153,0.19382442462624153
4,VITAMINA C+ZINC+D3,2026-04-26,1.0,0.9090615296320067,0.0909384703679933,0.0909384703679933
5,DIMENHIDRINATO 50MG,2026-04-26,0.0,0.009307583583654376,-0.009307583583654376,0.009307583583654376
5,ENALAPRIL 10MG,2026-04-26,0.0,0.17750394252508753,-0.17750394252508753,0.17750394252508753
5,IBUPROFENO TABX800,2026-04-26,0.0,0.008420351894010008,-0.008420351894010008,0.008420351894010008
5,LOPERAMIDA 2MG,2026-04-26,0.0,0.07560835167831391,-0.07560835167831391,0.07560835167831391
5,METFORMINA 850MG,2026-04-26,1.0,0.16077499909921408,0.8392250009007859,0.8392250009007859
5,PARACETAMOL 500MG,2026-04-26,0.0,0.20194545622235793,-0.20194545622235793,0.20194545622235793
5,VITAMINA C+ZINC+D3,2026-04-26,2.0,1.4545733190558403,0.5454266809441597,0.5454266809441597
6,AMOXICILINA 500MG,2026-04-26,0.0,0.007255315325039092,-0.007255315325039092,0.007255315325039092
6,AZITROMICINA 500MG,2026-04-26,0.0,0.01265353161767489,-0.01265353161767489,0.01265353161767489
6,DIMENHIDRINATO 50MG,2026-04-26,0.0,0.007255315325039092,-0.007255315325039092,0.007255315325039092
6,ENALAPRIL 10MG,2026-04-26,0.0,0.29252231920257116,-0.29252231920257116,0.29252231920257116
6,IBUPROFENO TABX800,2026-04-26,0.0,0.007102803408862695,-0.007102803408862695,0.007102803408862695
6,LOPERAMIDA 2MG,2026-04-26,0.0,0.007255315325039092,-0.007255315325039092,0.007255315325039092
6,METFORMINA 850MG,2026-04-26,0.0,0.17109970717835588,-0.17109970717835588,0.17109970717835588
6,VITAMINA C+ZINC+D3,2026-04-26,0.0,0.8508836750856378,-0.8508836750856378,0.8508836750856378
7,AMOXICILINA 500MG,2026-04-26,0.0,0.007255315325039092,-0.007255315325039092,0.007255315325039092
7,AZITROMICINA 500MG,2026-04-26,0.0,0.01265353161767489,-0.01265353161767489,0.01265353161767489
7,DIMENHIDRINATO 50MG,2026-04-26,0.0,0.007255315325039092,-0.007255315325039092,0.007255315325039092
7,ENALAPRIL 10MG,2026-04-26,0.0,0.11615220673394389,-0.11615220673394389,0.11615220673394389
7,IBUPROFENO TABX800,2026-04-26,0.0,0.007102803408862695,-0.007102803408862695,0.007102803408862695
7,METFORMINA 850MG,2026-04-26,0.0,0.1465529284752426,-0.1465529284752426,0.1465529284752426
7,PARACETAMOL 500MG,2026-04-26,0.0,0.007872786457921223,-0.007872786457921223,0.007872786457921223
