sucursal,producto,semana,y_real,y_pred,error,error_absoluto
14,IBUPROFENO TABX800,2026-04-19,0.0,0.007367034357141924,-0.007367034357141924,0.007367034357141924
14,METFORMINA 850MG,2026-04-19,0.0,0.4587761233082035,-0.4587761233082035,0.4587761233082035
14,PARACETAMOL 500MG,2026-04-19,0.0,0.007945883197420796,-0.007945883197420796,0.007945883197420796
14,VITAMINA C+ZINC+D3,2026-04-19,1.0,1.1687497470075208,-0.16874974700752077,0.16874974700752077
15,AMOXICILINA 500MG,2026-04-19,0.0,0.008712833262633756,-0.008712833262633756,0.008712833262633756
15,AZITROMICINA 500MG,2026-04-19,0.0,0.0232333750086277,-0.0232333750086277,0.0232333750086277
15,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.008712833262633756,-0.008712833262633756,0.008712833262633756
15,ENALAPRIL 10MG,2026-04-19,0.0,0.20352211612938242,-0.20352211612938242,0.20352211612938242
15,IBUPROFENO TABX800,2026-04-19,0.0,0.011583302003835026,-0.011583302003835026,0.011583302003835026
15,METFORMINA 850MG,2026-04-19,0.0,0.15262303579703404,-0.15262303579703404,0.15262303579703404
15,PARACETAMOL 500MG,2026-04-19,0.0,0.008879315695381884,-0.008879315695381884,0.008879315695381884
15,VITAMINA C+ZINC+D3,2026-04-19,0.0,0.6203715996891686,-0.6203715996891686,0.6203715996891686
16,AMOXICILINA 500MG,2026-04-19,0.0,0.16596920793326525,-0.16596920793326525,0.16596920793326525
16,AZITROMICINA 500MG,2026-04-19,0.0,0.07609261524631825,-0.07609261524631825,0.07609261524631825
16,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.1759692079332653,-0.1759692079332653,0.1759692079332653
16,ENALAPRIL 10MG,2026-04-19,1.0,0.23732918106854417,0.7626708189314558,0.7626708189314558
16,IBUPROFENO TABX800,2026-04-19,0.0,0.16572823366294764,-0.16572823366294764,0.16572823366294764
16,LOPERAMIDA 2MG,2026-04-19,0.0,0.16596920793326525,-0.16596920793326525,0.16596920793326525
16,METFORMINA 850MG,2026-04-19,0.0,0.15972952185904446,-0.15972952185904446,0.15972952185904446
16,PARACETAMOL 500MG,2026-04-19,0.0,0.166007333171701,-0.166007333171701,0.166007333171701
16,VITAMINA C+ZINC+D3,2026-04-19,1.0,0.5802492984398865,0.4197507015601135,0.4197507015601135
17,AZITROMICINA 500MG,2026-04-19,0.0,0.017058052006414273,-0.017058052006414273,0.017058052006414273
17,ENALAPRIL 10MG,2026-04-19,0.0,0.2310599537072115,-0.2310599537072115,0.2310599537072115
17,IBUPROFENO TABX800,2026-04-19,0.0,0.007367034357141924,-0.007367034357141924,0.007367034357141924
17,LOPERAMIDA 2MG,2026-04-19,0.0,0.007608008627459561,-0.007608008627459561,0.007608008627459561
17,PARACETAMOL 500MG,2026-04-19,0.0,0.007945883197420796,-0.007945883197420796,0.007945883197420796
17,VITAMINA C+ZINC+D3,2026-04-19,0.0,1.2674314450636899,-1.2674314450636899,1.2674314450636899
18,AZITROMICINA 500MG,2026-04-19,0.0,0.017058052006414273,-0.017058052006414273,0.017058052006414273
18,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.007608008627459561,-0.007608008627459561,0.007608008627459561
18,ENALAPRIL 10MG,2026-04-19,0.0,0.15264704557418005,-0.15264704557418005,0.15264704557418005
18,LOPERAMIDA 2MG,2026-04-19,0.0,0.007608008627459561,-0.007608008627459561,0.007608008627459561
1,AMOXICILINA 500MG,2026-04-26,0.0,0.007160880736634998,-0.007160880736634998,0.007160880736634998
1,AZITROMICINA 500MG,2026-04-26,0.0,0.011980727351380328,-0.011980727351380328,0.011980727351380328
1,DIMENHIDRINATO 50MG,2026-04-26,0.0,0.007160880736634998,-0.007160880736634998,0.007160880736634998
1,ENALAPRIL 10MG,2026-04-26,0.0,0.16888163091396727,-0.16888163091396727,0.16888163091396727
1,IBUPROFENO TABX800,2026-04-26,0.0,0.006919906466317357,-0.006919906466317357,0.006919906466317357
1,LOPERAMIDA 2MG,2026-04-26,0.0,0.007160880736634998,-0.007160880736634998,0.007160880736634998
1,METFORMINA 850MG,2026-04-26,0.0,0.21668092455183377,-0.21668092455183377,0.21668092455183377
1,PARACETAMOL 500MG,2026-04-26,0.0,0.18957347195684474,-0.18957347195684474,0.18957347195684474
1,VITAMINA C+ZINC+D3,2026-04-26,1.0,0.9359847775520208,0.06401522244797919,0.06401522244797919
2,AMOXICILINA 500MG,2026-04-26,0.0,0.009716415543073835,-0.009716415543073835,0.009716415543073835
2,AZITROMICINA 500MG,2026-04-26,0.0,0.014101853179905836,-0.014101853179905836,0.014101853179905836
2,DIMENHIDRINATO 50MG,2026-04-26,0.0,0.009716415543073835,-0.009716415543073835,0.009716415543073835
2,ENALAPRIL 10MG,2026-04-26,0.0,0.34737898385799665,-0.34737898385799665,0.34737898385799665
2,IBUPROFENO TABX800,2026-04-26,0.0,0.009601077702372304,-0.009601077702372304,0.009601077702372304
2,LOPERAMIDA 2MG,2026-04-26,0.0,0.009716415543073835,-0.009716415543073835,0.009716415543073835
2,METFORMINA 850MG,2026-04-26,0.0,0.2926440409701923,-0.2926440409701923,0.2926440409701923
2,PARACETAMOL 500MG,2026-04-26,0.0,0.010305440419783532,-0.010305440419783532,0.010305440419783532
2,VITAMINA C+ZINC+D3,2026-04-26,1.0,1.1387410684806873,-0.13874106848068735,0.13874106848068735
3,AZITROMICINA 500MG,2026-04-26,0.0,0.011980727351380328,-0.011980727351380328,0.011980727351380328
3,DIMENHIDRINATO 50MG,2026-04-26,0.0,0.007160880736634998,-0.007160880736634998,0.007160880736634998
3,ENALAPRIL 10MG,2026-04-26,0.0,0.20215488152234898,-0.20215488152234898,0.20215488152234898
3,IBUPROFENO TABX800,2026-04-26,0.0,0.006919906466317357,-0.006919906466317357,0.006919906466317357
3,LOPERAMIDA 2MG,2026-04-26,0.0,0.007160880736634998,-0.007160880736634998,0.007160880736634998
3,METFORMINA 850MG,2026-04-26,0.0,0.29276467178857424,-0.29276467178857424,0.29276467178857424
3,PARACETAMOL 500MG,2026-04-26,0.0,0.007498755306596231,-0.007498755306596231,0.007498755306596231
3,VITAMINA C+ZINC+D3,2026-04-26,0.0,2.3504297007752,-2.3504297007752,2.3504297007752
4,AMOXICILINA 500MG,2026-04-26,0.0,0.007160880736634998,-0.007160880736634998,0.007160880736634998
4,AZITROMICINA 500MG,2026-04-26,0.0,0.011980727351380328,-0.011980727351380328,0.011980727351380328
4,DIMENHIDRINATO 50MG,2026-04-26,0.0,0.06204435083975824,-0.06204435083975824,0.06204435083975824
4,ENALAPRIL 10MG,2026-04-26,0.0,0.21716355420035313,-0.21716355420035313,0.21716355420035313
4,IBUPROFENO TABX800,2026-04-26,0.0,0.006919906466317357,-0.006919906466317357,0.006919906466317357
4,LOPERAMIDA 2MG,2026-04-26,0.0,0.007160880736634998,-0.007160880736634998,0.007160880736634998
4,METFORMINA 850MG,2026-04-26,0.0,0.21855268057996308,-0.21855268057996308,0.21855268057996308
4,VITAMINA C+ZINC+D3,2026-04-26,1.0,0.8772738269142922,0.12272617308570777,0.12272617308570777
5,DIMENHIDRINATO 50MG,2026-04-26,0.0,0.007899134299725968,-0.007899134299725968,0.007899134299725968
5,ENALAPRIL 10MG,2026-04-26,0.0,0.2846058305771966,-0.2846058305771966,0.2846058305771966
5,IBUPROFENO TABX800,2026-04-26,0.0,0.007591073134747103,-0.007591073134747103,0.007591073134747103
5,LOPERAMIDA 2MG,2026-04-26,0.0,0.07721041898167655,-0.07721041898167655,0.07721041898167655
5,METFORMINA 850MG,2026-04-26,1.0,0.1897961139481575,0.8102038860518425,0.8102038860518425
5,PARACETAMOL 500MG,2026-04-26,0.0,0.26056475866830825,-0.26056475866830825,0.26056475866830825
5,VITAMINA C+ZINC+D3,2026-04-26,2.0,1.7524099761697085,0.2475900238302915,0.2475900238302915
6,AMOXICILINA 500MG,2026-04-26,0.0,0.007160880736634998,-0.007160880736634998,0.007160880736634998
6,AZITROMICINA 500MG,2026-04-26,0.0,0.011980727351380328,-0.011980727351380328,0.011980727351380328
6,DIMENHIDRINATO 50MG,2026-04-26,0.0,0.007160880736634998,-0.007160880736634998,0.007160880736634998
6,ENALAPRIL 10MG,2026-04-26,0.0,0.22530309178566835,-0.22530309178566835,0.22530309178566835
6,IBUPROFENO TABX800,2026-04-26,0.0,0.006919906466317357,-0.006919906466317357,0.006919906466317357
6,LOPERAMIDA 2MG,2026-04-26,0.0,0.007160880736634998,-0.007160880736634998,0.007160880736634998
6,METFORMINA 850MG,2026-04-26,0.0,0.18984485289813852,-0.18984485289813852,0.18984485289813852
6,VITAMINA C+ZINC+D3,2026-04-26,0.0,0.8299878391117242,-0.8299878391117242,0.8299878391117242
7,AMOXICILINA 500MG,2026-04-26,0.0,0.007160880736634998,-0.007160880736634998,0.007160880736634998
7,AZITROMICINA 500MG,2026-04-26,0.0,0.011980727351380328,-0.011980727351380328,0.011980727351380328
7,DIMENHIDRINATO 50MG,2026-04-26,0.0,0.007160880736634998,-0.007160880736634998,0.007160880736634998
7,ENALAPRIL 10MG,2026-04-26,0.0,0.10494561811804357,-0.10494561811804357,0.10494561811804357
7,IBUPROFENO TABX800,2026-04-26,0.0,0.006919906466317357,-0.006919906466317357,0.006919906466317357
7,METFORMINA 850MG,2026-04-26,0.0,0.16470918938327142,-0.16470918938327142,0.16470918938327142
7,PARACETAMOL 500MG,2026-04-26,0.0,0.007498755306596231,-0.007498755306596231,0.007498755306596231
7,VITAMINA C+ZINC+D3,2026-04-26,0.0,0.5919113704053606,-0.5919113704053606,0.5919113704053606
8,AMOXICILINA 500MG,2026-04-26,0.0,0.007494020724687081,-0.007494020724687081,0.007494020724687081
8,AZITROMICINA 500MG,2026-04-26,0.0,0.01200314353771274,-0.01200314353771274,0.01200314353771274
8,DIMENHIDRINATO 50MG,2026-04-26,0.0,0.007494020724687081,-0.007494020724687081,0.007494020724687081
8,ENALAPRIL 10MG,2026-04-26,0.0,0.17804175581529433,-0.17804175581529433,0.17804175581529433
8,IBUPROFENO TABX800,2026-04-26,0.0,0.007253046454369443,-0.007253046454369443,0.007253046454369443
8,LOPERAMIDA 2MG,2026-04-26,0.0,0.007494020724687081,-0.007494020724687081,0.007494020724687081
8,METFORMINA 850MG,2026-04-26,0.0,0.2178259590842816,-0.2178259590842816,0.2178259590842816
8,PARACETAMOL 500MG,2026-04-26,0.0,0.007882400345153367,-0.007882400345153367,0.007882400345153367
8,VITAMINA C+ZINC+D3,2026-04-26,0.0,0.2795489092606969,-0.2795489092606969,0.2795489092606969
9,AMOXICILINA 500MG,2026-04-26,0.0,0.007245113544491379,-0.007245113544491379,0.007245113544491379
9,AZITROMICINA 500MG,2026-04-26,0.0,0.011980727351380328,-0.011980727351380328,0.011980727351380328
9,DIMENHIDRINATO 50MG,2026-04-26,0.0,0.007245113544491379,-0.007245113544491379,0.007245113544491379
9,ENALAPRIL 10MG,2026-04-26,0.0,0.18672044809213081,-0.18672044809213081,0.18672044809213081
9,LOPERAMIDA 2MG,2026-04-26,0.0,0.007245113544491379,-0.007245113544491379,0.007245113544491379
9,METFORMINA 850MG,2026-04-26,0.0,0.3786710708076224,-0.3786710708076224,0.3786710708076224
9,PARACETAMOL 500MG,2026-04-26,0.0,0.007582988114452614,-0.007582988114452614,0.007582988114452614
9,VITAMINA C+ZINC+D3,2026-04-26,0.0,0.8541648556513473,-0.8541648556513473,0.8541648556513473
10,AMOXICILINA 500MG,2026-04-26,0.0,0.007576951510940626,-0.007576951510940626,0.007576951510940626
10,AZITROMICINA 500MG,2026-04-26,0.0,0.016742036990480436,-0.016742036990480436,0.016742036990480436
10,DIMENHIDRINATO 50MG,2026-04-26,0.0,0.007576951510940626,-0.007576951510940626,0.007576951510940626
10,ENALAPRIL 10MG,2026-04-26,0.0,0.2897720926141367,-0.2897720926141367,0.2897720926141367
10,IBUPROFENO TABX800,2026-04-26,0.0,0.007335977240622987,-0.007335977240622987,0.007335977240622987
10,LOPERAMIDA 2MG,2026-04-26,0.0,0.007576951510940626,-0.007576951510940626,0.007576951510940626
10,PARACETAMOL 500MG,2026-04-26,0.0,0.00791482608090186,-0.00791482608090186,0.00791482608090186
10,VITAMINA C+ZINC+D3,2026-04-26,0.0,0.9106806367149405,-0.9106806367149405,0.9106806367149405
11,AMOXICILINA 500MG,2026-04-26,0.0,0.007160880736634998,-0.007160880736634998,0.007160880736634998
11,AZITROMICINA 500MG,2026-04-26,0.0,0.04670650083081262,-0.04670650083081262,0.04670650083081262
11,DIMENHIDRINATO 50MG,2026-04-26,0.0,0.142728281844146,-0.142728281844146,0.142728281844146
11,ENALAPRIL 10MG,2026-04-26,0.0,0.1693569952512386,-0.1693569952512386,0.1693569952512386
11,IBUPROFENO TABX800,2026-04-26,0.0,0.006919906466317357,-0.006919906466317357,0.006919906466317357
11,LOPERAMIDA 2MG,2026-04-26,0.0,0.007160880736634998,-0.007160880736634998,0.007160880736634998
11,METFORMINA 850MG,2026-04-26,0.0,0.24145532209413476,-0.24145532209413476,0.24145532209413476
11,PARACETAMOL 500MG,2026-04-26,0.0,0.007498755306596231,-0.007498755306596231,0.007498755306596231
11,VITAMINA C+ZINC+D3,2026-04-26,1.0,0.8765564869074574,0.12344351309254264,0.12344351309254264
12,AMOXICILINA 500MG,2026-04-26,0.0,0.007420839334674677,-0.007420839334674677,0.007420839334674677
12,AZITROMICINA 500MG,2026-04-26,0.0,0.028852263911933244,-0.028852263911933244,0.028852263911933244
12,DIMENHIDRINATO 50MG,2026-04-26,0.0,0.007420839334674677,-0.007420839334674677,0.007420839334674677
12,ENALAPRIL 10MG,2026-04-26,0.0,0.15606330776991023,-0.15606330776991023,0.15606330776991023
12,IBUPROFENO TABX800,2026-04-26,0.0,0.007179865064357038,-0.007179865064357038,0.007179865064357038
12,METFORMINA 850MG,2026-04-26,0.0,0.23610360872334757,-0.23610360872334757,0.23610360872334757
12,PARACETAMOL 500MG,2026-04-26,0.0,0.0077392869808224525,-0.0077392869808224525,0.0077392869808224525
12,VITAMINA C+ZINC+D3,2026-04-26,2.0,1.2456319264568145,0.7543680735431855,0.7543680735431855
13,AMOXICILINA 500MG,2026-04-26,0.0,0.007160880736634998,-0.007160880736634998,0.007160880736634998
13,AZITROMICINA 500MG,2026-04-26,0.0,0.012427365393078349,-0.012427365393078349,0.012427365393078349
13,DIMENHIDRINATO 50MG,2026-04-26,0.0,0.007160880736634998,-0.007160880736634998,0.007160880736634998
13,ENALAPRIL 10MG,2026-04-26,0.0,0.18977812053000664,-0.18977812053000664,0.18977812053000664
13,IBUPROFENO TABX800,2026-04-26,0.0,0.006919906466317357,-0.006919906466317357,0.006919906466317357
13,METFORMINA 850MG,2026-04-26,0.0,0.19369873598447934,-0.19369873598447934,0.19369873598447934
13,PARACETAMOL 500MG,2026-04-26,0.0,0.007498755306596231,-0.007498755306596231,0.007498755306596231
13,VITAMINA C+ZINC+D3,2026-04-26,0.0,0.374201789426745,-0.374201789426745,0.374201789426745
14,AZITROMICINA 500MG,2026-04-26,0.0,0.011980727351380328,-0.011980727351380328,0.011980727351380328
14,DIMENHIDRINATO 50MG,2026-04-26,0.0,0.007160880736634998,-0.007160880736634998,0.007160880736634998
14,ENALAPRIL 10MG,2026-04-26,1.0,0.15766632878708683,0.8423336712129131,0.8423336712129131
14,IBUPROFENO TABX800,2026-04-26,0.0,0.006919906466317357,-0.006919906466317357,0.006919906466317357
14,METFORMINA 850MG,2026-04-26,0.0,0.47531413712101345,-0.47531413712101345,0.47531413712101345
14,PARACETAMOL 500MG,2026-04-26,0.0,0.007498755306596231,-0.007498755306596231,0.007498755306596231
14,VITAMINA C+ZINC+D3,2026-04-26,0.0,1.2333987240157094,-1.2333987240157094,1.2333987240157094
15,AMOXICILINA 500MG,2026-04-26,0.0,0.008419801275905098,-0.008419801275905098,0.008419801275905098
15,AZITROMICINA 500MG,2026-04-26,0.0,0.018477079246504137,-0.018477079246504137,0.018477079246504137
15,DIMENHIDRINATO 50MG,2026-04-26,0.0,0.008419801275905098,-0.008419801275905098,0.008419801275905098
15,ENALAPRIL 10MG,2026-04-26,0.0,0.16478130369829508,-0.16478130369829508,0.16478130369829508
15,IBUPROFENO TABX800,2026-04-26,0.0,0.011290270017106365,-0.011290270017106365,0.011290270017106365
15,METFORMINA 850MG,2026-04-26,0.0,0.19901533265340077,-0.19901533265340077,0.19901533265340077
15,PARACETAMOL 500MG,2026-04-26,0.0,0.008586283708653225,-0.008586283708653225,0.008586283708653225
15,VITAMINA C+ZINC+D3,2026-04-26,3.0,0.46016696992339035,2.5398330300766094,2.5398330300766094
16,AMOXICILINA 500MG,2026-04-26,0.0,0.16583921942479743,-0.16583921942479743,0.16583921942479743
16,AZITROMICINA 500MG,2026-04-26,0.0,0.07697888227143641,-0.07697888227143641,0.07697888227143641
16,DIMENHIDRINATO 50MG,2026-04-26,0.0,0.17583921942479747,-0.17583921942479747,0.17583921942479747
16,ENALAPRIL 10MG,2026-04-26,0.0,0.20410695268828719,-0.20410695268828719,0.20410695268828719
16,IBUPROFENO TABX800,2026-04-26,0.0,0.16559824515447982,-0.16559824515447982,0.16559824515447982
16,LOPERAMIDA 2MG,2026-04-26,0.0,0.16583921942479743,-0.16583921942479743,0.16583921942479743
16,METFORMINA 850MG,2026-04-26,2.0,0.2686020663065026,1.7313979336934975,1.7313979336934975
16,PARACETAMOL 500MG,2026-04-26,0.0,0.1658773446632332,-0.1658773446632332,0.1658773446632332
16,VITAMINA C+ZINC+D3,2026-04-26,1.0,0.5620821035885543,0.43791789641144574,0.43791789641144574
17,AZITROMICINA 500MG,2026-04-26,0.0,0.011980727351380328,-0.011980727351380328,0.011980727351380328
17,DIMENHIDRINATO 50MG,2026-04-26,0.0,0.007160880736634998,-0.007160880736634998,0.007160880736634998
17,ENALAPRIL 10MG,2026-04-26,0.0,0.10381306243225664,-0.10381306243225664,0.10381306243225664
17,IBUPROFENO TABX800,2026-04-26,0.0,0.006919906466317357,-0.006919906466317357,0.006919906466317357
17,LOPERAMIDA 2MG,2026-04-26,0.0,0.007160880736634998,-0.007160880736634998,0.007160880736634998
17,PARACETAMOL 500MG,2026-04-26,0.0,0.007498755306596231,-0.007498755306596231,0.007498755306596231
17,VITAMINA C+ZINC+D3,2026-04-26,0.0,0.6928993101448291,-0.6928993101448291,0.6928993101448291
18,AZITROMICINA 500MG,2026-04-26,0.0,0.011980727351380328,-0.011980727351380328,0.011980727351380328
18,DIMENHIDRINATO 50MG,2026-04-26,0.0,0.007160880736634998,-0.007160880736634998,0.007160880736634998
18,ENALAPRIL 10MG,2026-04-26,0.0,0.2051508904931648,-0.2051508904931648,0.2051508904931648
18,LOPERAMIDA 2MG,2026-04-26,0.0,0.007160880736634998,-0.007160880736634998,0.007160880736634998
19,AZITROMICINA 500MG,2026-04-26,0.0,0.011980727351380328,-0.011980727351380328,0.011980727351380328
19,VITAMINA C+ZINC+D3,2026-04-26,0.0,0.4112218794372644,-0.4112218794372644,0.4112218794372644
1,AMOXICILINA 500MG,2026-05-03,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
1,DIMENHIDRINATO 50MG,2026-05-03,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
1,ENALAPRIL 10MG,2026-05-03,0.0,0.1734995555887933,-0.1734995555887933,0.1734995555887933
1,IBUPROFENO TABX800,2026-05-03,0.0,0.006885466730165669,-0.006885466730165669,0.006885466730165669
1,LOPERAMIDA 2MG,2026-05-03,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
1,METFORMINA 850MG,2026-05-03,0.0,0.2389133998761789,-0.2389133998761789,0.2389133998761789
1,PARACETAMOL 500MG,2026-05-03,0.0,0.11789789418883523,-0.11789789418883523,0.11789789418883523
1,VITAMINA C+ZINC+D3,2026-05-03,1.0,0.7413345354045278,0.25866546459547224,0.25866546459547224
2,AMOXICILINA 500MG,2026-05-03,0.0,0.009681975806922146,-0.009681975806922146,0.009681975806922146
2,AZITROMICINA 500MG,2026-05-03,0.0,0.013200252027115804,-0.013200252027115804,0.013200252027115804
2,DIMENHIDRINATO 50MG,2026-05-03,0.0,0.009681975806922146,-0.009681975806922146,0.009681975806922146
2,ENALAPRIL 10MG,2026-05-03,0.0,0.42884964012094173,-0.42884964012094173,0.42884964012094173
2,IBUPROFENO TABX800,2026-05-03,0.0,0.009566637966220615,-0.009566637966220615,0.009566637966220615
2,LOPERAMIDA 2MG,2026-05-03,0.0,0.009681975806922146,-0.009681975806922146,0.009681975806922146
2,METFORMINA 850MG,2026-05-03,0.0,0.46841323379638206,-0.46841323379638206,0.46841323379638206
2,PARACETAMOL 500MG,2026-05-03,0.0,0.010271000683631846,-0.010271000683631846,0.010271000683631846
2,VITAMINA C+ZINC+D3,2026-05-03,1.0,1.0954493369330043,-0.09544933693300428,0.09544933693300428
3,AZITROMICINA 500MG,2026-05-03,0.0,0.0110791261985903,-0.0110791261985903,0.0110791261985903
3,DIMENHIDRINATO 50MG,2026-05-03,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
3,ENALAPRIL 10MG,2026-05-03,1.0,0.2543519070468326,0.7456480929531675,0.7456480929531675
3,IBUPROFENO TABX800,2026-05-03,0.0,0.006885466730165669,-0.006885466730165669,0.006885466730165669
3,LOPERAMIDA 2MG,2026-05-03,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
3,METFORMINA 850MG,2026-05-03,0.0,0.24993422931192458,-0.24993422931192458,0.24993422931192458
3,PARACETAMOL 500MG,2026-05-03,0.0,0.007464315570444543,-0.007464315570444543,0.007464315570444543
3,VITAMINA C+ZINC+D3,2026-05-03,1.0,1.4896464897653798,-0.48964648976537983,0.48964648976537983
4,AMOXICILINA 500MG,2026-05-03,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
4,AZITROMICINA 500MG,2026-05-03,0.0,0.0110791261985903,-0.0110791261985903,0.0110791261985903
4,DIMENHIDRINATO 50MG,2026-05-03,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
4,ENALAPRIL 10MG,2026-05-03,0.0,0.19782743562588936,-0.19782743562588936,0.19782743562588936
4,IBUPROFENO TABX800,2026-05-03,0.0,0.006885466730165669,-0.006885466730165669,0.006885466730165669
4,LOPERAMIDA 2MG,2026-05-03,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
4,METFORMINA 850MG,2026-05-03,0.0,0.1852054192118318,-0.1852054192118318,0.1852054192118318
4,VITAMINA C+ZINC+D3,2026-05-03,0.0,1.0949063994650805,-1.0949063994650805,1.0949063994650805
5,DIMENHIDRINATO 50MG,2026-05-03,0.0,0.00786469456357428,-0.00786469456357428,0.00786469456357428
5,ENALAPRIL 10MG,2026-05-03,2.0,0.5723049265016338,1.4276950734983662,1.4276950734983662
5,IBUPROFENO TABX800,2026-05-03,0.0,0.007556633398595416,-0.007556633398595416,0.007556633398595416
5,LOPERAMIDA 2MG,2026-05-03,0.0,0.10657933468754155,-0.10657933468754155,0.10657933468754155
5,METFORMINA 850MG,2026-05-03,1.0,0.5602547866028053,0.43974521339719475,0.43974521339719475
5,PARACETAMOL 500MG,2026-05-03,0.0,0.24507884888153486,-0.24507884888153486,0.24507884888153486
5,VITAMINA C+ZINC+D3,2026-05-03,0.0,1.9546550835034453,-1.9546550835034453,1.9546550835034453
6,AMOXICILINA 500MG,2026-05-03,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
6,AZITROMICINA 500MG,2026-05-03,0.0,0.0110791261985903,-0.0110791261985903,0.0110791261985903
6,DIMENHIDRINATO 50MG,2026-05-03,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
6,ENALAPRIL 10MG,2026-05-03,0.0,0.10757626108399337,-0.10757626108399337,0.10757626108399337
6,IBUPROFENO TABX800,2026-05-03,0.0,0.006885466730165669,-0.006885466730165669,0.006885466730165669
6,LOPERAMIDA 2MG,2026-05-03,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
6,METFORMINA 850MG,2026-05-03,0.0,0.15137721628444248,-0.15137721628444248,0.15137721628444248
6,VITAMINA C+ZINC+D3,2026-05-03,4.0,0.7454841086932267,3.2545158913067733,3.2545158913067733
7,AMOXICILINA 500MG,2026-05-03,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
7,AZITROMICINA 500MG,2026-05-03,0.0,0.0110791261985903,-0.0110791261985903,0.0110791261985903
7,DIMENHIDRINATO 50MG,2026-05-03,0.0,0.00712644100048331,-0.00712644100048331,0.00712644100048331
7,ENALAPRIL 10MG,2026-05-03,0.0,0.10469273262970556,-0.10469273262970556,0.10469273262970556
7,IBUPROFENO TABX800,2026-05-03,0.0,0.006885466730165669,-0.006885466730165669,0.006885466730165669
7,METFORMINA 850MG,2026-05-03,0.0,0.1278165944730393,-0.1278165944730393,0.1278165944730393
7,PARACETAMOL 500MG,2026-05-03,0.0,0.007464315570444543,-0.007464315570444543,0.007464315570444543
7,VITAMINA C+ZINC+D3,2026-05-03,2.0,0.43941117328214313,1.560588826717857,1.560588826717857
8,AMOXICILINA 500MG,2026-05-03,0.0,0.007459580988535394,-0.007459580988535394,0.007459580988535394
8,AZITROMICINA 500MG,2026-05-03,0.0,0.01110154238492271,-0.01110154238492271,0.01110154238492271
8,DIMENHIDRINATO 50MG,2026-05-03,0.0,0.007459580988535394,-0.007459580988535394,0.007459580988535394
8,ENALAPRIL 10MG,2026-05-03,0.0,0.2808400591457199,-0.2808400591457199,0.2808400591457199
8,IBUPROFENO TABX800,2026-05-03,0.0,0.007218606718217755,-0.007218606718217755,0.007218606718217755
8,LOPERAMIDA 2MG,2026-05-03,0.0,0.007459580988535394,-0.007459580988535394,0.007459580988535394
8,METFORMINA 850MG,2026-05-03,0.0,0.15063616191568213,-0.15063616191568213,0.15063616191568213
8,PARACETAMOL 500MG,2026-05-03,0.0,0.007847960609001678,-0.007847960609001678,0.007847960609001678
8,VITAMINA C+ZINC+D3,2026-05-03,0.0,0.2761930385448419,-0.2761930385448419,0.2761930385448419
9,AMOXICILINA 500MG,2026-05-03,0.0,0.007210673808339691,-0.007210673808339691,0.007210673808339691
9,AZITROMICINA 500MG,2026-05-03,1.0,0.0110791261985903,0.9889208738014097,0.9889208738014097
9,DIMENHIDRINATO 50MG,2026-05-03,0.0,0.007210673808339691,-0.007210673808339691,0.007210673808339691
9,ENALAPRIL 10MG,2026-05-03,1.0,0.16328299666087698,0.836717003339123,0.836717003339123
9,LOPERAMIDA 2MG,2026-05-03,0.0,0.007210673808339691,-0.007210673808339691,0.007210673808339691
9,METFORMINA 850MG,2026-05-03,0.0,0.43018274837100234,-0.43018274837100234,0.43018274837100234
9,PARACETAMOL 500MG,2026-05-03,0.0,0.007548548378300926,-0.007548548378300926,0.007548548378300926
9,VITAMINA C+ZINC+D3,2026-05-03,1.0,0.726716258754791,0.27328374124520904,0.27328374124520904
10,AMOXICILINA 500MG,2026-05-03,0.0,0.007542511774788938,-0.007542511774788938,0.007542511774788938
10,AZITROMICINA 500MG,2026-05-03,0.0,0.016053588385361556,-0.016053588385361556,0.016053588385361556
10,DIMENHIDRINATO 50MG,2026-05-03,0.0,0.007542511774788938,-0.007542511774788938,0.007542511774788938
10,ENALAPRIL 10MG,2026-05-03,0.0,0.2049040106143623,-0.2049040106143623,0.2049040106143623
10,IBUPROFENO TABX800,2026-05-03,0.0,0.007301537504471299,-0.007301537504471299,0.007301537504471299
10,LOPERAMIDA 2MG,2026-05-03,0.0,0.007542511774788938,-0.007542511774788938,0.007542511774788938
10,PARACETAMOL 500MG,2026-05-03,0.0,0.007880386344750172,-0.007880386344750172,0.007880386344750172
10,VITAMINA C+ZINC+D3,2026-05-03,1.0,0.9541473642732241,0.04585263572677589,0.04585263572677589
