y_real,y_pred,error,error_absoluto
0.0,0.020767992712920888,-0.020767992712920888,0.020767992712920888
0.0,0.020767992712920888,-0.020767992712920888,0.020767992712920888
0.0,0.020767992712920888,-0.020767992712920888,0.020767992712920888
0.0,0.020767992712920888,-0.020767992712920888,0.020767992712920888
0.0,0.020767992712920888,-0.020767992712920888,0.020767992712920888
0.0,0.020767992712920888,-0.020767992712920888,0.020767992712920888
0.0,0.020767992712920888,-0.020767992712920888,0.020767992712920888
1.0,0.020767992712920888,0.9792320072870792,0.9792320072870792
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
1.0,-4.824558165895671e-06,1.0000048245581659,1.0000048245581659
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895673e-06,4.824558165895673e-06,4.824558165895673e-06
0.0,-4.824558165895673e-06,4.824558165895673e-06,4.824558165895673e-06
0.0,-4.824558165895673e-06,4.824558165895673e-06,4.824558165895673e-06
0.0,-4.824558165895673e-06,4.824558165895673e-06,4.824558165895673e-06
0.0,-4.824558165895673e-06,4.824558165895673e-06,4.824558165895673e-06
0.0,-4.824558165895673e-06,4.824558165895673e-06,4.824558165895673e-06
0.0,-4.824558165895673e-06,4.824558165895673e-06,4.824558165895673e-06
0.0,-4.824558165895673e-06,4.824558165895673e-06,4.824558165895673e-06
0.0,-4.824558165895673e-06,4.824558165895673e-06,4.824558165895673e-06
0.0,-4.824558165895673e-06,4.824558165895673e-06,4.824558165895673e-06
0.0,-4.824558165895673e-06,4.824558165895673e-06,4.824558165895673e-06
0.0,-4.824558165895673e-06,4.824558165895673e-06,4.824558165895673e-06
0.0,-4.824558165895673e-06,4.824558165895673e-06,4.824558165895673e-06
0.0,-4.824558165895673e-06,4.824558165895673e-06,4.824558165895673e-06
0.0,-4.824558165895673e-06,4.824558165895673e-06,4.824558165895673e-06
0.0,-4.824558165895673e-06,4.824558165895673e-06,4.824558165895673e-06
0.0,-4.824558165895673e-06,4.824558165895673e-06,4.824558165895673e-06
0.0,-4.824558165895673e-06,4.824558165895673e-06,4.824558165895673e-06
0.0,-4.824558165895673e-06,4.824558165895673e-06,4.824558165895673e-06
0.0,-4.824558165895673e-06,4.824558165895673e-06,4.824558165895673e-06
0.0,-4.824558165895673e-06,4.824558165895673e-06,4.824558165895673e-06
0.0,-4.824558165895673e-06,4.824558165895673e-06,4.824558165895673e-06
0.0,-4.824558165895673e-06,4.824558165895673e-06,4.824558165895673e-06
0.0,-4.824558165895673e-06,4.824558165895673e-06,4.824558165895673e-06
0.0,-4.824558165895673e-06,4.824558165895673e-06,4.824558165895673e-06
0.0,-4.824558165895673e-06,4.824558165895673e-06,4.824558165895673e-06
0.0,-4.824558165895673e-06,4.824558165895673e-06,4.824558165895673e-06
0.0,-4.824558165895673e-06,4.824558165895673e-06,4.824558165895673e-06
0.0,-4.824558165895673e-06,4.824558165895673e-06,4.824558165895673e-06
0.0,-4.824558165895673e-06,4.824558165895673e-06,4.824558165895673e-06
0.0,-4.824558165895673e-06,4.824558165895673e-06,4.824558165895673e-06
0.0,0.09775536019979163,-0.09775536019979163,0.09775536019979163
0.0,0.11240560327880121,-0.11240560327880121,0.11240560327880121
0.0,0.11460118234306338,-0.11460118234306338,0.11460118234306338
0.0,0.11493022585458934,-0.11493022585458934,0.11493022585458934
0.0,0.11497953841829504,-0.11497953841829504,0.11497953841829504
1.0,0.11498692871427126,0.8850130712857287,0.8850130712857287
0.0,0.11498803627126103,-0.11498803627126103,0.11498803627126103
0.0,0.11498820225683043,-0.11498820225683043,0.11498820225683043
0.0,0.11498822713248874,-0.11498822713248874,0.11498822713248874
0.0,0.1149882308605139,-0.1149882308605139,0.1149882308605139
0.0,0.11498823141921957,-0.11498823141921957,0.11498823141921957
0.0,0.11498823150295077,-0.11498823150295077,0.11498823150295077
1.0,0.11498823151549926,0.8850117684845007,0.8850117684845007
0.0,0.11498823151737986,-0.11498823151737986,0.11498823151737986
0.0,0.1149882315176617,-0.1149882315176617,0.1149882315176617
0.0,0.11498823151770393,-0.11498823151770393,0.11498823151770393
0.0,0.11498823151771027,-0.11498823151771027,0.11498823151771027
1.0,0.11498823151771122,0.8850117684822888,0.8850117684822888
0.0,0.11498823151771136,-0.11498823151771136,0.11498823151771136
0.0,0.11498823151771138,-0.11498823151771138,0.11498823151771138
0.0,0.11498823151771138,-0.11498823151771138,0.11498823151771138
0.0,0.11498823151771138,-0.11498823151771138,0.11498823151771138
1.0,0.11498823151771138,0.8850117684822886,0.8850117684822886
0.0,0.11498823151771138,-0.11498823151771138,0.11498823151771138
0.0,0.11498823151771138,-0.11498823151771138,0.11498823151771138
0.0,0.11498823151771138,-0.11498823151771138,0.11498823151771138
0.0,0.11498823151771138,-0.11498823151771138,0.11498823151771138
0.0,0.11498823151771138,-0.11498823151771138,0.11498823151771138
0.0,0.11498823151771138,-0.11498823151771138,0.11498823151771138
0.0,0.11498823151771138,-0.11498823151771138,0.11498823151771138
0.0,0.11156905102549872,-0.11156905102549872,0.11156905102549872
0.0,0.10228627878702178,-0.10228627878702178,0.10228627878702178
0.0,0.12787743082291822,-0.12787743082291822,0.12787743082291822
0.0,0.12787743082291822,-0.12787743082291822,0.12787743082291822
0.0,0.12787743082291822,-0.12787743082291822,0.12787743082291822
0.0,0.12787743082291822,-0.12787743082291822,0.12787743082291822
0.0,0.12787743082291822,-0.12787743082291822,0.12787743082291822
0.0,0.12787743082291822,-0.12787743082291822,0.12787743082291822
0.0,0.12787743082291822,-0.12787743082291822,0.12787743082291822
0.0,0.12787743082291822,-0.12787743082291822,0.12787743082291822
0.0,0.12787743082291822,-0.12787743082291822,0.12787743082291822
0.0,0.12787743082291822,-0.12787743082291822,0.12787743082291822
0.0,0.12787743082291822,-0.12787743082291822,0.12787743082291822
0.0,0.12787743082291822,-0.12787743082291822,0.12787743082291822
0.0,0.12787743082291822,-0.12787743082291822,0.12787743082291822
0.0,0.12787743082291822,-0.12787743082291822,0.12787743082291822
0.0,0.12787743082291822,-0.12787743082291822,0.12787743082291822
0.0,0.12787743082291822,-0.12787743082291822,0.12787743082291822
0.0,0.12787743082291822,-0.12787743082291822,0.12787743082291822
0.0,0.12787743082291822,-0.12787743082291822,0.12787743082291822
0.0,0.12787743082291822,-0.12787743082291822,0.12787743082291822
0.0,0.12787743082291822,-0.12787743082291822,0.12787743082291822
0.0,0.12787743082291822,-0.12787743082291822,0.12787743082291822
0.0,0.12787743082291822,-0.12787743082291822,0.12787743082291822
1.0,0.12787743082291822,0.8721225691770818,0.8721225691770818
0.0,0.12787743082291822,-0.12787743082291822,0.12787743082291822
1.0,0.12787743082291822,0.8721225691770818,0.8721225691770818
0.0,0.12787743082291822,-0.12787743082291822,0.12787743082291822
0.0,0.12787743082291822,-0.12787743082291822,0.12787743082291822
0.0,0.12787743082291822,-0.12787743082291822,0.12787743082291822
0.0,0.12787743082291822,-0.12787743082291822,0.12787743082291822
0.0,0.42271320696763315,-0.42271320696763315,0.42271320696763315
0.0,0.8172712201185337,-0.8172712201185337,0.8172712201185337
0.0,1.0217193264666822,-1.0217193264666822,1.0217193264666822
0.0,0.9609205966514475,-0.9609205966514475,0.9609205966514475
0.0,0.9734735917096032,-0.9734735917096032,0.9734735917096032
0.0,1.092688051012141,-1.092688051012141,1.092688051012141
0.0,1.238476023791032,-1.238476023791032,1.238476023791032
0.0,1.338729605369914,-1.338729605369914,1.338729605369914
0.0,1.413025822703405,-1.413025822703405,1.413025822703405
0.0,1.496053402433736,-1.496053402433736,1.496053402433736
0.0,1.5948053564887172,-1.5948053564887172,1.5948053564887172
0.0,1.695423053059549,-1.695423053059549,1.695423053059549
0.0,1.789863034550322,-1.789863034550322,1.789863034550322
0.0,1.881009644061068,-1.881009644061068,1.881009644061068
0.0,1.9736748735492737,-1.9736748735492737,1.9736748735492737
0.0,2.068391213408156,-2.068391213408156,2.068391213408156
0.0,2.163227990545261,-2.163227990545261,2.163227990545261
0.0,2.25719028194769,-2.25719028194769,2.25719028194769
0.0,2.3507607948068054,-2.3507607948068054,2.3507607948068054
0.0,2.444570630995429,-2.444570630995429,2.444570630995429
0.0,2.53864892302373,-2.53864892302373,2.53864892302373
0.0,2.632723979269703,-2.632723979269703,2.632723979269703
0.0,2.7266775869158866,-2.7266775869158866,2.7266775869158866
0.0,2.820585550939168,-2.820585550939168,2.820585550939168
0.0,2.9145302277704657,-2.9145302277704657,2.9145302277704657
0.0,3.0085095738073697,-3.0085095738073697,3.0085095738073697
0.0,3.102485916055604,-3.102485916055604,3.102485916055604
0.0,3.1964455653155417,-3.1964455653155417,3.1964455653155417
0.0,3.290400090106308,-3.290400090106308,3.290400090106308
0.0,0.5954382803095694,-0.5954382803095694,0.5954382803095694
1.0,0.6729859704841845,0.3270140295158155,0.3270140295158155
0.0,0.6582518311198187,-0.6582518311198187,0.6582518311198187
0.0,0.6310721650698261,-0.6310721650698261,0.6310721650698261
0.0,0.6057415902243534,-0.6057415902243534,0.6057415902243534
0.0,0.5842486061534331,-0.5842486061534331,0.5842486061534331
0.0,0.5663684942508804,-0.5663684942508804,0.5663684942508804
0.0,0.5515600371651379,-0.5515600371651379,0.5515600371651379
0.0,0.5393080403835487,-0.5393080403835487,0.5393080403835487
0.0,0.5291735400486351,-0.5291735400486351,0.5291735400486351
0.0,0.520791022607068,-0.520791022607068,0.520791022607068
0.0,0.5138577029144488,-0.5138577029144488,0.5138577029144488
1.0,0.5081230550784995,0.49187694492150047,0.49187694492150047
1.0,0.5033798489655721,0.4966201510344279,0.4966201510344279
1.0,0.49945667852854153,0.5005433214714585,0.5005433214714585
2.0,0.4962117708898568,1.5037882291101432,1.5037882291101432
0.0,0.49352786365992,-0.49352786365992,0.49352786365992
1.0,0.4913079675001888,0.5086920324998112,0.5086920324998112
0.0,0.48947186120599145,-0.48947186120599145,0.48947186120599145
0.0,0.4879531927275185,-0.4879531927275185,0.4879531927275185
0.0,0.48669708138214307,-0.48669708138214307,0.48669708138214307
0.0,0.4856581346111142,-0.4856581346111142,0.4856581346111142
0.0,0.484798807611956,-0.484798807611956,0.484798807611956
0.0,0.484088046568105,-0.484088046568105,0.484088046568105
0.0,0.4835001664456941,-0.4835001664456941,0.4835001664456941
0.0,0.4830139228040149,-0.4830139228040149,0.4830139228040149
1.0,0.4826117440773319,0.5173882559226681,0.5173882559226681
2.0,0.4822790965847338,1.5177209034152663,1.5177209034152663
0.0,0.02563604843843373,-0.02563604843843373,0.02563604843843373
0.0,0.02563604843843373,-0.02563604843843373,0.02563604843843373
0.0,0.02563604843843373,-0.02563604843843373,0.02563604843843373
0.0,0.02563604843843373,-0.02563604843843373,0.02563604843843373
0.0,0.02563604843843373,-0.02563604843843373,0.02563604843843373
0.0,0.02563604843843373,-0.02563604843843373,0.02563604843843373
0.0,0.02563604843843373,-0.02563604843843373,0.02563604843843373
0.0,0.02563604843843373,-0.02563604843843373,0.02563604843843373
0.0,0.02563604843843373,-0.02563604843843373,0.02563604843843373
0.0,0.02563604843843373,-0.02563604843843373,0.02563604843843373
0.0,0.02563604843843373,-0.02563604843843373,0.02563604843843373
0.0,0.02563604843843373,-0.02563604843843373,0.02563604843843373
0.0,0.02563604843843373,-0.02563604843843373,0.02563604843843373
0.0,0.02563604843843373,-0.02563604843843373,0.02563604843843373
0.0,0.02563604843843373,-0.02563604843843373,0.02563604843843373
0.0,0.02563604843843373,-0.02563604843843373,0.02563604843843373
0.0,0.02563604843843373,-0.02563604843843373,0.02563604843843373
0.0,0.02563604843843373,-0.02563604843843373,0.02563604843843373
0.0,0.02563604843843373,-0.02563604843843373,0.02563604843843373
0.0,0.02563604843843373,-0.02563604843843373,0.02563604843843373
0.0,0.02563604843843373,-0.02563604843843373,0.02563604843843373
0.0,0.02563604843843373,-0.02563604843843373,0.02563604843843373
0.0,0.02563604843843373,-0.02563604843843373,0.02563604843843373
0.0,0.02563604843843373,-0.02563604843843373,0.02563604843843373
0.0,0.02563604843843373,-0.02563604843843373,0.02563604843843373
0.0,0.02563604843843373,-0.02563604843843373,0.02563604843843373
0.0,0.038456553591813485,-0.038456553591813485,0.038456553591813485
1.0,0.038456553591813485,0.9615434464081866,0.9615434464081866
0.0,0.038456553591813485,-0.038456553591813485,0.038456553591813485
0.0,0.038456553591813485,-0.038456553591813485,0.038456553591813485
1.0,0.038456553591813485,0.9615434464081866,0.9615434464081866
0.0,0.038456553591813485,-0.038456553591813485,0.038456553591813485
0.0,0.038456553591813485,-0.038456553591813485,0.038456553591813485
0.0,0.038456553591813485,-0.038456553591813485,0.038456553591813485
0.0,0.038456553591813485,-0.038456553591813485,0.038456553591813485
0.0,0.038456553591813485,-0.038456553591813485,0.038456553591813485
0.0,0.038456553591813485,-0.038456553591813485,0.038456553591813485
0.0,0.038456553591813485,-0.038456553591813485,0.038456553591813485
0.0,0.038456553591813485,-0.038456553591813485,0.038456553591813485
0.0,0.038456553591813485,-0.038456553591813485,0.038456553591813485
0.0,0.038456553591813485,-0.038456553591813485,0.038456553591813485
0.0,0.038456553591813485,-0.038456553591813485,0.038456553591813485
0.0,0.038456553591813485,-0.038456553591813485,0.038456553591813485
0.0,0.038456553591813485,-0.038456553591813485,0.038456553591813485
0.0,0.038456553591813485,-0.038456553591813485,0.038456553591813485
0.0,0.038456553591813485,-0.038456553591813485,0.038456553591813485
0.0,0.038456553591813485,-0.038456553591813485,0.038456553591813485
0.0,0.038456553591813485,-0.038456553591813485,0.038456553591813485
0.0,0.038456553591813485,-0.038456553591813485,0.038456553591813485
0.0,0.038456553591813485,-0.038456553591813485,0.038456553591813485
0.0,0.038456553591813485,-0.038456553591813485,0.038456553591813485
0.0,0.038456553591813485,-0.038456553591813485,0.038456553591813485
0.0,0.038456553591813485,-0.038456553591813485,0.038456553591813485
0.0,0.038456553591813485,-0.038456553591813485,0.038456553591813485
0.0,0.038456553591813485,-0.038456553591813485,0.038456553591813485
0.0,0.009995016164089036,-0.009995016164089036,0.009995016164089036
0.0,0.009995016164089036,-0.009995016164089036,0.009995016164089036
0.0,0.009995016164089036,-0.009995016164089036,0.009995016164089036
0.0,0.009995016164089036,-0.009995016164089036,0.009995016164089036
0.0,0.009995016164089036,-0.009995016164089036,0.009995016164089036
0.0,0.009995016164089036,-0.009995016164089036,0.009995016164089036
0.0,0.009995016164089036,-0.009995016164089036,0.009995016164089036
0.0,0.009995016164089036,-0.009995016164089036,0.009995016164089036
0.0,0.009995016164089036,-0.009995016164089036,0.009995016164089036
0.0,0.009995016164089036,-0.009995016164089036,0.009995016164089036
0.0,0.009995016164089036,-0.009995016164089036,0.009995016164089036
0.0,0.009995016164089036,-0.009995016164089036,0.009995016164089036
0.0,0.009995016164089036,-0.009995016164089036,0.009995016164089036
0.0,0.009995016164089036,-0.009995016164089036,0.009995016164089036
0.0,0.009995016164089036,-0.009995016164089036,0.009995016164089036
0.0,0.009995016164089036,-0.009995016164089036,0.009995016164089036
0.0,0.009995016164089036,-0.009995016164089036,0.009995016164089036
0.0,0.009995016164089036,-0.009995016164089036,0.009995016164089036
0.0,0.009995016164089036,-0.009995016164089036,0.009995016164089036
0.0,0.009995016164089036,-0.009995016164089036,0.009995016164089036
0.0,0.009995016164089036,-0.009995016164089036,0.009995016164089036
0.0,0.009995016164089036,-0.009995016164089036,0.009995016164089036
0.0,0.009995016164089036,-0.009995016164089036,0.009995016164089036
0.0,0.009995016164089036,-0.009995016164089036,0.009995016164089036
0.0,0.009995016164089036,-0.009995016164089036,0.009995016164089036
0.0,0.009995016164089036,-0.009995016164089036,0.009995016164089036
0.0,0.009995016164089036,-0.009995016164089036,0.009995016164089036
0.0,0.009995016164089036,-0.009995016164089036,0.009995016164089036
0.0,0.009995016164089036,-0.009995016164089036,0.009995016164089036
0.0,0.009995016164089036,-0.009995016164089036,0.009995016164089036
0.0,0.009995016164089036,-0.009995016164089036,0.009995016164089036
0.0,0.1239721284174034,-0.1239721284174034,0.1239721284174034
0.0,0.16515166793006847,-0.16515166793006847,0.16515166793006847
0.0,0.4104257816450453,-0.4104257816450453,0.4104257816450453
0.0,0.1053474957205229,-0.1053474957205229,0.1053474957205229
2.0,0.37409564470884443,1.6259043552911556,1.6259043552911556
1.0,0.20147486238257328,0.7985251376174267,0.7985251376174267
0.0,0.2599131640867113,-0.2599131640867113,0.2599131640867113
0.0,0.29894215506289534,-0.29894215506289534,0.29894215506289534
0.0,0.19985818470105637,-0.19985818470105637,0.19985818470105637
0.0,0.3164133402523058,-0.3164133402523058,0.3164133402523058
1.0,0.21761163904296685,0.7823883609570331,0.7823883609570331
0.0,0.2779057234662897,-0.2779057234662897,0.2779057234662897
0.0,0.26104671636013715,-0.26104671636013715,0.26104671636013715
1.0,0.24222718054032868,0.7577728194596713,0.7577728194596713
2.0,0.28185036276947845,1.7181496372305216,1.7181496372305216
0.0,0.23755445578025378,-0.23755445578025378,0.23755445578025378
0.0,0.27368624442161316,-0.27368624442161316,0.27368624442161316
0.0,0.2528409515384306,-0.2528409515384306,0.2528409515384306
1.0,0.2572479708954282,0.7427520291045717,0.7427520291045717
1.0,0.26583004377663816,0.7341699562233619,0.7341699562233619
1.0,0.2501247092299743,0.7498752907700257,0.7498752907700257
0.0,0.266873434157707,-0.266873434157707,0.266873434157707
0.0,0.25373278249891773,-0.25373278249891773,0.25373278249891773
1.0,0.2608536885226758,0.7391463114773242,0.7391463114773242
1.0,0.25992291919987126,0.7400770808001287,0.7400770808001287
1.0,0.25615210640651814,0.7438478935934818,0.7438478935934818
1.0,0.26232833496370717,0.7376716650362929,0.7376716650362929
0.0,0.2560269552731928,-0.2560269552731928,0.2560269552731928
1.0,0.2607782333408045,0.7392217666591955,0.7392217666591955
0.0,0.2583803953193131,-0.2583803953193131,0.2583803953193131
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-0.008017872590122904,0.008017872590122904,0.008017872590122904
0.0,0.28499253639078503,-0.28499253639078503,0.28499253639078503
0.0,0.06264753080092514,-0.06264753080092514,0.06264753080092514
2.0,-0.01701136766377026,2.01701136766377,2.01701136766377
0.0,0.025099919247021832,-0.025099919247021832,0.025099919247021832
0.0,0.14184460210079378,-0.14184460210079378,0.14184460210079378
0.0,0.1867798543081033,-0.1867798543081033,0.1867798543081033
0.0,-0.24702472215572416,0.24702472215572416,0.24702472215572416
0.0,0.013848967158001907,-0.013848967158001907,0.013848967158001907
0.0,0.16918895185739538,-0.16918895185739538,0.16918895185739538
0.0,0.08511751532366132,-0.08511751532366132,0.08511751532366132
0.0,0.002279254819214871,-0.002279254819214871,0.002279254819214871
0.0,0.023288393812248134,-0.023288393812248134,0.023288393812248134
0.0,0.06304117720683164,-0.06304117720683164,0.06304117720683164
0.0,0.0613276915532436,-0.0613276915532436,0.0613276915532436
0.0,0.04380440710143925,-0.04380440710143925,0.04380440710143925
0.0,0.04129313534692373,-0.04129313534692373,0.04129313534692373
0.0,0.048411130496573564,-0.048411130496573564,0.048411130496573564
0.0,0.050819347244653104,-0.050819347244653104,0.050819347244653104
0.0,0.04818568404498317,-0.04818568404498317,0.04818568404498317
0.0,0.04665450419031496,-0.04665450419031496,0.04665450419031496
0.0,0.04751013152306275,-0.04751013152306275,0.04751013152306275
0.0,0.04833166552170235,-0.04833166552170235,0.04833166552170235
0.0,0.048113848405046705,-0.048113848405046705,0.048113848405046705
0.0,0.0477178505430644,-0.0477178505430644,0.0477178505430644
0.0,0.04773861314478632,-0.04773861314478632,0.04773861314478632
0.0,0.04791385723414787,-0.04791385723414787,0.04791385723414787
0.0,0.04793740193249219,-0.04793740193249219,0.04793740193249219
0.0,0.047865926040100835,-0.047865926040100835,0.047865926040100835
0.0,0.04784246758330808,-0.04784246758330808,0.04784246758330808
0.0,0.04786904808050702,-0.04786904808050702,0.04786904808050702
0.0,0.04788413520300202,-0.04788413520300202,0.04788413520300202
0.0,0.04787543167657515,-0.04787543167657515,0.04787543167657515
0.0,0.04786728624268556,-0.04786728624268556,0.04786728624268556
1.0,0.04786954112253136,0.9521304588774686,0.9521304588774686
0.0,0.5776149448917355,-0.5776149448917355,0.5776149448917355
1.0,0.46714577652865297,0.532854223471347,0.532854223471347
1.0,0.440310249067027,0.559689750932973,0.559689750932973
0.0,0.41574256296567214,-0.41574256296567214,0.41574256296567214
1.0,0.39356123437962215,0.6064387656203778,0.6064387656203778
1.0,0.37387279656898176,0.6261272034310182,0.6261272034310182
2.0,0.35677128896232724,1.6432287110376729,1.6432287110376729
0.0,0.3423378088045481,-0.3423378088045481,0.3423378088045481
2.0,0.3306401275225478,1.669359872477452,1.669359872477452
4.0,0.32173237361874296,3.678267626381257,3.678267626381257
0.0,0.31565478357032084,-0.31565478357032084,0.31565478357032084
0.0,0.31243352187336215,-0.31243352187336215,0.31243352187336215
1.0,0.31208057102692843,0.6879194289730716,0.6879194289730716
2.0,0.31459369190473296,1.685406308095267,1.685406308095267
1.0,0.3199564546128092,0.6800435453871908,0.6800435453871908
1.0,0.3281383395823789,0.6718616604176211,0.6718616604176211
0.0,0.33909490829964006,-0.33909490829964006,0.33909490829964006
1.0,0.3527680427301563,0.6472319572698437,0.6472319572698437
3.0,0.3690862521566395,2.6309137478433606,2.6309137478433606
3.0,0.3879650458168401,2.61203495418316,2.61203495418316
1.0,0.4093073694046351,0.5906926305953649,0.5906926305953649
2.0,0.43300410318382143,1.5669958968161786,1.5669958968161786
0.0,0.45893461916212147,-0.45893461916212147,0.45893461916212147
0.0,0.4869673944839651,-0.4869673944839651,0.4869673944839651
0.0,0.5169606779261482,-0.5169606779261482,0.5169606779261482
2.0,0.548763206121811,1.4512367938781892,1.4512367938781892
0.0,-4.8245581658956926e-06,4.8245581658956926e-06,4.8245581658956926e-06
0.0,-4.8245581658956926e-06,4.8245581658956926e-06,4.8245581658956926e-06
0.0,-4.8245581658956926e-06,4.8245581658956926e-06,4.8245581658956926e-06
0.0,-4.8245581658956926e-06,4.8245581658956926e-06,4.8245581658956926e-06
0.0,-4.8245581658956926e-06,4.8245581658956926e-06,4.8245581658956926e-06
0.0,-4.8245581658956926e-06,4.8245581658956926e-06,4.8245581658956926e-06
0.0,-4.8245581658956926e-06,4.8245581658956926e-06,4.8245581658956926e-06
0.0,-4.8245581658956926e-06,4.8245581658956926e-06,4.8245581658956926e-06
0.0,-4.8245581658956926e-06,4.8245581658956926e-06,4.8245581658956926e-06
0.0,-4.8245581658956926e-06,4.8245581658956926e-06,4.8245581658956926e-06
0.0,-4.8245581658956926e-06,4.8245581658956926e-06,4.8245581658956926e-06
0.0,-4.8245581658956926e-06,4.8245581658956926e-06,4.8245581658956926e-06
0.0,-4.8245581658956926e-06,4.8245581658956926e-06,4.8245581658956926e-06
0.0,-4.8245581658956926e-06,4.8245581658956926e-06,4.8245581658956926e-06
0.0,-4.8245581658956926e-06,4.8245581658956926e-06,4.8245581658956926e-06
0.0,-4.8245581658956926e-06,4.8245581658956926e-06,4.8245581658956926e-06
0.0,-4.8245581658956926e-06,4.8245581658956926e-06,4.8245581658956926e-06
0.0,-4.8245581658956926e-06,4.8245581658956926e-06,4.8245581658956926e-06
0.0,-4.8245581658956926e-06,4.8245581658956926e-06,4.8245581658956926e-06
0.0,-4.8245581658956926e-06,4.8245581658956926e-06,4.8245581658956926e-06
0.0,-4.8245581658956926e-06,4.8245581658956926e-06,4.8245581658956926e-06
0.0,-4.8245581658956926e-06,4.8245581658956926e-06,4.8245581658956926e-06
0.0,-4.8245581658956926e-06,4.8245581658956926e-06,4.8245581658956926e-06
