sucursal,producto,semana,y_real,y_pred,origen,horizonte_semanas,error,error_absoluto
7,METFORMINA 850MG,2026-04-05,0.0,0.05768752783804362,2025-12-28,14,-0.05768752783804362,0.05768752783804362
7,METFORMINA 850MG,2026-04-12,0.0,0.05768752783804362,2025-12-28,15,-0.05768752783804362,0.05768752783804362
7,METFORMINA 850MG,2026-04-19,0.0,0.05768752783804362,2025-12-28,16,-0.05768752783804362,0.05768752783804362
7,METFORMINA 850MG,2026-04-26,0.0,0.05768752783804362,2025-12-28,17,-0.05768752783804362,0.05768752783804362
7,METFORMINA 850MG,2026-05-03,0.0,0.05768752783804362,2025-12-28,18,-0.05768752783804362,0.05768752783804362
7,METFORMINA 850MG,2026-05-10,0.0,0.05768752783804362,2025-12-28,19,-0.05768752783804362,0.05768752783804362
7,METFORMINA 850MG,2026-05-17,0.0,0.05768752783804362,2025-12-28,20,-0.05768752783804362,0.05768752783804362
7,METFORMINA 850MG,2026-05-24,0.0,0.05768752783804362,2025-12-28,21,-0.05768752783804362,0.05768752783804362
7,METFORMINA 850MG,2026-05-31,0.0,0.05768752783804362,2025-12-28,22,-0.05768752783804362,0.05768752783804362
7,METFORMINA 850MG,2026-06-07,0.0,0.05768752783804362,2025-12-28,23,-0.05768752783804362,0.05768752783804362
7,METFORMINA 850MG,2026-06-14,0.0,0.05768752783804362,2025-12-28,24,-0.05768752783804362,0.05768752783804362
7,METFORMINA 850MG,2026-06-21,0.0,0.05768752783804362,2025-12-28,25,-0.05768752783804362,0.05768752783804362
7,METFORMINA 850MG,2026-06-28,0.0,0.05768752783804362,2025-12-28,26,-0.05768752783804362,0.05768752783804362
7,METFORMINA 850MG,2026-07-05,0.0,0.05768752783804362,2025-12-28,27,-0.05768752783804362,0.05768752783804362
7,METFORMINA 850MG,2026-07-12,0.0,0.05768752783804362,2025-12-28,28,-0.05768752783804362,0.05768752783804362
7,METFORMINA 850MG,2026-07-19,0.0,0.05768752783804362,2025-12-28,29,-0.05768752783804362,0.05768752783804362
7,METFORMINA 850MG,2026-07-26,0.0,0.05768752783804362,2025-12-28,30,-0.05768752783804362,0.05768752783804362
7,METFORMINA 850MG,2026-08-02,0.0,0.05768752783804362,2025-12-28,31,-0.05768752783804362,0.05768752783804362
7,PARACETAMOL 500MG,2026-01-11,0.0,0.025067298079338884,2025-12-28,2,-0.025067298079338884,0.025067298079338884
7,PARACETAMOL 500MG,2026-01-18,0.0,0.01922988709212687,2025-12-28,3,-0.01922988709212687,0.01922988709212687
7,PARACETAMOL 500MG,2026-01-25,0.0,0.01922988709212687,2025-12-28,4,-0.01922988709212687,0.01922988709212687
7,PARACETAMOL 500MG,2026-02-01,0.0,0.01922988709212687,2025-12-28,5,-0.01922988709212687,0.01922988709212687
7,PARACETAMOL 500MG,2026-02-08,0.0,0.01922988709212687,2025-12-28,6,-0.01922988709212687,0.01922988709212687
7,PARACETAMOL 500MG,2026-02-15,0.0,0.01922988709212687,2025-12-28,7,-0.01922988709212687,0.01922988709212687
7,PARACETAMOL 500MG,2026-02-22,0.0,0.01922988709212687,2025-12-28,8,-0.01922988709212687,0.01922988709212687
7,PARACETAMOL 500MG,2026-03-01,0.0,0.01922988709212687,2025-12-28,9,-0.01922988709212687,0.01922988709212687
7,PARACETAMOL 500MG,2026-03-08,0.0,0.01922988709212687,2025-12-28,10,-0.01922988709212687,0.01922988709212687
7,PARACETAMOL 500MG,2026-03-15,0.0,0.01922988709212687,2025-12-28,11,-0.01922988709212687,0.01922988709212687
7,PARACETAMOL 500MG,2026-03-22,0.0,0.01922988709212687,2025-12-28,12,-0.01922988709212687,0.01922988709212687
7,PARACETAMOL 500MG,2026-03-29,0.0,0.01922988709212687,2025-12-28,13,-0.01922988709212687,0.01922988709212687
7,PARACETAMOL 500MG,2026-04-05,0.0,0.01922988709212687,2025-12-28,14,-0.01922988709212687,0.01922988709212687
7,PARACETAMOL 500MG,2026-04-12,0.0,0.01922988709212687,2025-12-28,15,-0.01922988709212687,0.01922988709212687
7,PARACETAMOL 500MG,2026-04-19,0.0,0.01922988709212687,2025-12-28,16,-0.01922988709212687,0.01922988709212687
7,PARACETAMOL 500MG,2026-04-26,0.0,0.01922988709212687,2025-12-28,17,-0.01922988709212687,0.01922988709212687
7,PARACETAMOL 500MG,2026-05-03,0.0,0.01922988709212687,2025-12-28,18,-0.01922988709212687,0.01922988709212687
7,PARACETAMOL 500MG,2026-05-10,0.0,0.01922988709212687,2025-12-28,19,-0.01922988709212687,0.01922988709212687
7,PARACETAMOL 500MG,2026-05-17,0.0,0.01922988709212687,2025-12-28,20,-0.01922988709212687,0.01922988709212687
7,PARACETAMOL 500MG,2026-05-24,0.0,0.01922988709212687,2025-12-28,21,-0.01922988709212687,0.01922988709212687
7,PARACETAMOL 500MG,2026-05-31,0.0,0.01922988709212687,2025-12-28,22,-0.01922988709212687,0.01922988709212687
7,PARACETAMOL 500MG,2026-06-07,0.0,0.01922988709212687,2025-12-28,23,-0.01922988709212687,0.01922988709212687
7,PARACETAMOL 500MG,2026-06-14,0.0,0.01922988709212687,2025-12-28,24,-0.01922988709212687,0.01922988709212687
7,PARACETAMOL 500MG,2026-06-21,0.0,0.01922988709212687,2025-12-28,25,-0.01922988709212687,0.01922988709212687
7,PARACETAMOL 500MG,2026-06-28,0.0,0.01922988709212687,2025-12-28,26,-0.01922988709212687,0.01922988709212687
7,PARACETAMOL 500MG,2026-07-05,0.0,0.01922988709212687,2025-12-28,27,-0.01922988709212687,0.01922988709212687
7,PARACETAMOL 500MG,2026-07-12,0.0,0.01922988709212687,2025-12-28,28,-0.01922988709212687,0.01922988709212687
7,PARACETAMOL 500MG,2026-07-19,0.0,0.01922988709212687,2025-12-28,29,-0.01922988709212687,0.01922988709212687
7,PARACETAMOL 500MG,2026-07-26,0.0,0.01922988709212687,2025-12-28,30,-0.01922988709212687,0.01922988709212687
7,PARACETAMOL 500MG,2026-08-02,0.0,0.01922988709212687,2025-12-28,31,-0.01922988709212687,0.01922988709212687
7,VITAMINA C+ZINC+D3,2026-01-11,0.0,0.6312271688970932,2025-12-28,2,-0.6312271688970932,0.6312271688970932
7,VITAMINA C+ZINC+D3,2026-01-18,1.0,0.6433093825062723,2025-12-28,3,0.35669061749372766,0.35669061749372766
7,VITAMINA C+ZINC+D3,2026-01-25,0.0,0.6451005880373947,2025-12-28,4,-0.6451005880373947,0.6451005880373947
7,VITAMINA C+ZINC+D3,2026-02-01,0.0,0.6453661368315564,2025-12-28,5,-0.6453661368315564,0.6453661368315564
7,VITAMINA C+ZINC+D3,2026-02-08,1.0,0.6454055048219157,2025-12-28,6,0.3545944951780843,0.3545944951780843
7,VITAMINA C+ZINC+D3,2026-02-15,1.0,0.645411341183063,2025-12-28,7,0.354588658816937,0.354588658816937
7,VITAMINA C+ZINC+D3,2026-02-22,1.0,0.6454122064319906,2025-12-28,8,0.3545877935680094,0.3545877935680094
7,VITAMINA C+ZINC+D3,2026-03-01,2.0,0.6454123347063876,2025-12-28,9,1.3545876652936124,1.3545876652936124
7,VITAMINA C+ZINC+D3,2026-03-08,0.0,0.6454123537232512,2025-12-28,10,-0.6454123537232512,0.6454123537232512
7,VITAMINA C+ZINC+D3,2026-03-15,0.0,0.6454123565425286,2025-12-28,11,-0.6454123565425286,0.6454123565425286
7,VITAMINA C+ZINC+D3,2026-03-22,0.0,0.6454123569604905,2025-12-28,12,-0.6454123569604905,0.6454123569604905
7,VITAMINA C+ZINC+D3,2026-03-29,1.0,0.645412357022454,2025-12-28,13,0.35458764297754597,0.35458764297754597
7,VITAMINA C+ZINC+D3,2026-04-05,0.0,0.6454123570316401,2025-12-28,14,-0.6454123570316401,0.6454123570316401
7,VITAMINA C+ZINC+D3,2026-04-12,1.0,0.645412357033002,2025-12-28,15,0.35458764296699796,0.35458764296699796
7,VITAMINA C+ZINC+D3,2026-04-19,0.0,0.6454123570332039,2025-12-28,16,-0.6454123570332039,0.6454123570332039
7,VITAMINA C+ZINC+D3,2026-04-26,0.0,0.6454123570332339,2025-12-28,17,-0.6454123570332339,0.6454123570332339
7,VITAMINA C+ZINC+D3,2026-05-03,2.0,0.6454123570332383,2025-12-28,18,1.3545876429667616,1.3545876429667616
7,VITAMINA C+ZINC+D3,2026-05-10,1.0,0.645412357033239,2025-12-28,19,0.35458764296676104,0.35458764296676104
7,VITAMINA C+ZINC+D3,2026-05-17,0.0,0.6454123570332391,2025-12-28,20,-0.6454123570332391,0.6454123570332391
7,VITAMINA C+ZINC+D3,2026-05-24,3.0,0.6454123570332391,2025-12-28,21,2.354587642966761,2.354587642966761
7,VITAMINA C+ZINC+D3,2026-05-31,1.0,0.6454123570332391,2025-12-28,22,0.35458764296676093,0.35458764296676093
7,VITAMINA C+ZINC+D3,2026-06-07,1.0,0.6454123570332391,2025-12-28,23,0.35458764296676093,0.35458764296676093
7,VITAMINA C+ZINC+D3,2026-06-14,1.0,0.6454123570332391,2025-12-28,24,0.35458764296676093,0.35458764296676093
7,VITAMINA C+ZINC+D3,2026-06-21,2.0,0.6454123570332391,2025-12-28,25,1.354587642966761,1.354587642966761
7,VITAMINA C+ZINC+D3,2026-06-28,0.0,0.6454123570332391,2025-12-28,26,-0.6454123570332391,0.6454123570332391
7,VITAMINA C+ZINC+D3,2026-07-05,0.0,0.6454123570332391,2025-12-28,27,-0.6454123570332391,0.6454123570332391
7,VITAMINA C+ZINC+D3,2026-07-12,1.0,0.6454123570332391,2025-12-28,28,0.35458764296676093,0.35458764296676093
7,VITAMINA C+ZINC+D3,2026-07-19,1.0,0.6454123570332391,2025-12-28,29,0.35458764296676093,0.35458764296676093
7,VITAMINA C+ZINC+D3,2026-07-26,1.0,0.6454123570332391,2025-12-28,30,0.35458764296676093,0.35458764296676093
8,AMOXICILINA 500MG,2026-01-11,0.0,-4.824558165895694e-06,2025-12-28,2,4.824558165895694e-06,4.824558165895694e-06
8,AMOXICILINA 500MG,2026-01-18,0.0,-4.824558165895694e-06,2025-12-28,3,4.824558165895694e-06,4.824558165895694e-06
8,AMOXICILINA 500MG,2026-01-25,0.0,-4.824558165895694e-06,2025-12-28,4,4.824558165895694e-06,4.824558165895694e-06
8,AMOXICILINA 500MG,2026-02-01,0.0,-4.824558165895694e-06,2025-12-28,5,4.824558165895694e-06,4.824558165895694e-06
8,AMOXICILINA 500MG,2026-02-08,0.0,-4.824558165895694e-06,2025-12-28,6,4.824558165895694e-06,4.824558165895694e-06
8,AMOXICILINA 500MG,2026-02-15,0.0,-4.824558165895694e-06,2025-12-28,7,4.824558165895694e-06,4.824558165895694e-06
8,AMOXICILINA 500MG,2026-02-22,0.0,-4.824558165895694e-06,2025-12-28,8,4.824558165895694e-06,4.824558165895694e-06
8,AMOXICILINA 500MG,2026-03-01,0.0,-4.824558165895694e-06,2025-12-28,9,4.824558165895694e-06,4.824558165895694e-06
8,AMOXICILINA 500MG,2026-03-08,0.0,-4.824558165895694e-06,2025-12-28,10,4.824558165895694e-06,4.824558165895694e-06
8,AMOXICILINA 500MG,2026-03-15,0.0,-4.824558165895694e-06,2025-12-28,11,4.824558165895694e-06,4.824558165895694e-06
8,AMOXICILINA 500MG,2026-03-22,0.0,-4.824558165895694e-06,2025-12-28,12,4.824558165895694e-06,4.824558165895694e-06
8,AMOXICILINA 500MG,2026-03-29,0.0,-4.824558165895694e-06,2025-12-28,13,4.824558165895694e-06,4.824558165895694e-06
8,AMOXICILINA 500MG,2026-04-05,0.0,-4.824558165895694e-06,2025-12-28,14,4.824558165895694e-06,4.824558165895694e-06
8,AMOXICILINA 500MG,2026-04-12,0.0,-4.824558165895694e-06,2025-12-28,15,4.824558165895694e-06,4.824558165895694e-06
8,AMOXICILINA 500MG,2026-04-19,0.0,-4.824558165895694e-06,2025-12-28,16,4.824558165895694e-06,4.824558165895694e-06
8,AMOXICILINA 500MG,2026-04-26,0.0,-4.824558165895694e-06,2025-12-28,17,4.824558165895694e-06,4.824558165895694e-06
8,AMOXICILINA 500MG,2026-05-03,0.0,-4.824558165895694e-06,2025-12-28,18,4.824558165895694e-06,4.824558165895694e-06
8,AMOXICILINA 500MG,2026-05-10,0.0,-4.824558165895694e-06,2025-12-28,19,4.824558165895694e-06,4.824558165895694e-06
8,AMOXICILINA 500MG,2026-05-17,0.0,-4.824558165895694e-06,2025-12-28,20,4.824558165895694e-06,4.824558165895694e-06
8,AMOXICILINA 500MG,2026-05-24,0.0,-4.824558165895694e-06,2025-12-28,21,4.824558165895694e-06,4.824558165895694e-06
8,AMOXICILINA 500MG,2026-05-31,0.0,-4.824558165895694e-06,2025-12-28,22,4.824558165895694e-06,4.824558165895694e-06
8,AMOXICILINA 500MG,2026-06-07,0.0,-4.824558165895694e-06,2025-12-28,23,4.824558165895694e-06,4.824558165895694e-06
8,AMOXICILINA 500MG,2026-06-14,0.0,-4.824558165895694e-06,2025-12-28,24,4.824558165895694e-06,4.824558165895694e-06
8,AMOXICILINA 500MG,2026-06-21,0.0,-4.824558165895694e-06,2025-12-28,25,4.824558165895694e-06,4.824558165895694e-06
8,AMOXICILINA 500MG,2026-06-28,0.0,-4.824558165895694e-06,2025-12-28,26,4.824558165895694e-06,4.824558165895694e-06
8,AMOXICILINA 500MG,2026-07-05,0.0,-4.824558165895694e-06,2025-12-28,27,4.824558165895694e-06,4.824558165895694e-06
8,AMOXICILINA 500MG,2026-07-12,0.0,-4.824558165895694e-06,2025-12-28,28,4.824558165895694e-06,4.824558165895694e-06
8,AMOXICILINA 500MG,2026-07-19,0.0,-4.824558165895694e-06,2025-12-28,29,4.824558165895694e-06,4.824558165895694e-06
8,AMOXICILINA 500MG,2026-07-26,0.0,-4.824558165895694e-06,2025-12-28,30,4.824558165895694e-06,4.824558165895694e-06
8,AMOXICILINA 500MG,2026-08-02,0.0,-4.824558165895694e-06,2025-12-28,31,4.824558165895694e-06,4.824558165895694e-06
8,AZITROMICINA 500MG,2026-01-11,0.0,-4.824558165895671e-06,2025-12-28,2,4.824558165895671e-06,4.824558165895671e-06
8,AZITROMICINA 500MG,2026-01-18,0.0,-4.824558165895671e-06,2025-12-28,3,4.824558165895671e-06,4.824558165895671e-06
8,AZITROMICINA 500MG,2026-01-25,0.0,-4.824558165895671e-06,2025-12-28,4,4.824558165895671e-06,4.824558165895671e-06
8,AZITROMICINA 500MG,2026-02-01,0.0,-4.824558165895671e-06,2025-12-28,5,4.824558165895671e-06,4.824558165895671e-06
8,AZITROMICINA 500MG,2026-02-08,0.0,-4.824558165895671e-06,2025-12-28,6,4.824558165895671e-06,4.824558165895671e-06
8,AZITROMICINA 500MG,2026-02-15,0.0,-4.824558165895671e-06,2025-12-28,7,4.824558165895671e-06,4.824558165895671e-06
8,AZITROMICINA 500MG,2026-02-22,0.0,-4.824558165895671e-06,2025-12-28,8,4.824558165895671e-06,4.824558165895671e-06
8,AZITROMICINA 500MG,2026-03-01,0.0,-4.824558165895671e-06,2025-12-28,9,4.824558165895671e-06,4.824558165895671e-06
8,AZITROMICINA 500MG,2026-03-08,0.0,-4.824558165895671e-06,2025-12-28,10,4.824558165895671e-06,4.824558165895671e-06
8,AZITROMICINA 500MG,2026-03-15,0.0,-4.824558165895671e-06,2025-12-28,11,4.824558165895671e-06,4.824558165895671e-06
8,AZITROMICINA 500MG,2026-03-22,0.0,-4.824558165895671e-06,2025-12-28,12,4.824558165895671e-06,4.824558165895671e-06
8,AZITROMICINA 500MG,2026-03-29,0.0,-4.824558165895671e-06,2025-12-28,13,4.824558165895671e-06,4.824558165895671e-06
8,AZITROMICINA 500MG,2026-04-05,0.0,-4.824558165895671e-06,2025-12-28,14,4.824558165895671e-06,4.824558165895671e-06
8,AZITROMICINA 500MG,2026-04-12,0.0,-4.824558165895671e-06,2025-12-28,15,4.824558165895671e-06,4.824558165895671e-06
8,AZITROMICINA 500MG,2026-04-19,0.0,-4.824558165895671e-06,2025-12-28,16,4.824558165895671e-06,4.824558165895671e-06
8,AZITROMICINA 500MG,2026-04-26,0.0,-4.824558165895671e-06,2025-12-28,17,4.824558165895671e-06,4.824558165895671e-06
8,AZITROMICINA 500MG,2026-05-03,0.0,-4.824558165895671e-06,2025-12-28,18,4.824558165895671e-06,4.824558165895671e-06
8,AZITROMICINA 500MG,2026-05-10,0.0,-4.824558165895671e-06,2025-12-28,19,4.824558165895671e-06,4.824558165895671e-06
8,AZITROMICINA 500MG,2026-05-17,0.0,-4.824558165895671e-06,2025-12-28,20,4.824558165895671e-06,4.824558165895671e-06
8,AZITROMICINA 500MG,2026-05-24,0.0,-4.824558165895671e-06,2025-12-28,21,4.824558165895671e-06,4.824558165895671e-06
8,AZITROMICINA 500MG,2026-05-31,0.0,-4.824558165895671e-06,2025-12-28,22,4.824558165895671e-06,4.824558165895671e-06
8,AZITROMICINA 500MG,2026-06-07,0.0,-4.824558165895671e-06,2025-12-28,23,4.824558165895671e-06,4.824558165895671e-06
8,AZITROMICINA 500MG,2026-06-14,0.0,-4.824558165895671e-06,2025-12-28,24,4.824558165895671e-06,4.824558165895671e-06
8,AZITROMICINA 500MG,2026-06-21,0.0,-4.824558165895671e-06,2025-12-28,25,4.824558165895671e-06,4.824558165895671e-06
8,AZITROMICINA 500MG,2026-06-28,0.0,-4.824558165895671e-06,2025-12-28,26,4.824558165895671e-06,4.824558165895671e-06
8,AZITROMICINA 500MG,2026-07-05,0.0,-4.824558165895671e-06,2025-12-28,27,4.824558165895671e-06,4.824558165895671e-06
8,AZITROMICINA 500MG,2026-07-12,0.0,-4.824558165895671e-06,2025-12-28,28,4.824558165895671e-06,4.824558165895671e-06
8,AZITROMICINA 500MG,2026-07-19,0.0,-4.824558165895671e-06,2025-12-28,29,4.824558165895671e-06,4.824558165895671e-06
8,AZITROMICINA 500MG,2026-07-26,0.0,-4.824558165895671e-06,2025-12-28,30,4.824558165895671e-06,4.824558165895671e-06
8,AZITROMICINA 500MG,2026-08-02,0.0,-4.824558165895671e-06,2025-12-28,31,4.824558165895671e-06,4.824558165895671e-06
8,DIMENHIDRINATO 50MG,2026-01-11,0.0,-4.824558165895704e-06,2025-12-28,2,4.824558165895704e-06,4.824558165895704e-06
8,DIMENHIDRINATO 50MG,2026-01-18,0.0,-4.824558165895704e-06,2025-12-28,3,4.824558165895704e-06,4.824558165895704e-06
8,DIMENHIDRINATO 50MG,2026-01-25,0.0,-4.824558165895704e-06,2025-12-28,4,4.824558165895704e-06,4.824558165895704e-06
8,DIMENHIDRINATO 50MG,2026-02-01,0.0,-4.824558165895704e-06,2025-12-28,5,4.824558165895704e-06,4.824558165895704e-06
8,DIMENHIDRINATO 50MG,2026-02-08,0.0,-4.824558165895704e-06,2025-12-28,6,4.824558165895704e-06,4.824558165895704e-06
8,DIMENHIDRINATO 50MG,2026-02-15,0.0,-4.824558165895704e-06,2025-12-28,7,4.824558165895704e-06,4.824558165895704e-06
8,DIMENHIDRINATO 50MG,2026-02-22,0.0,-4.824558165895704e-06,2025-12-28,8,4.824558165895704e-06,4.824558165895704e-06
8,DIMENHIDRINATO 50MG,2026-03-01,0.0,-4.824558165895704e-06,2025-12-28,9,4.824558165895704e-06,4.824558165895704e-06
8,DIMENHIDRINATO 50MG,2026-03-08,0.0,-4.824558165895704e-06,2025-12-28,10,4.824558165895704e-06,4.824558165895704e-06
8,DIMENHIDRINATO 50MG,2026-03-15,0.0,-4.824558165895704e-06,2025-12-28,11,4.824558165895704e-06,4.824558165895704e-06
8,DIMENHIDRINATO 50MG,2026-03-22,0.0,-4.824558165895704e-06,2025-12-28,12,4.824558165895704e-06,4.824558165895704e-06
8,DIMENHIDRINATO 50MG,2026-03-29,0.0,-4.824558165895704e-06,2025-12-28,13,4.824558165895704e-06,4.824558165895704e-06
8,DIMENHIDRINATO 50MG,2026-04-05,0.0,-4.824558165895704e-06,2025-12-28,14,4.824558165895704e-06,4.824558165895704e-06
8,DIMENHIDRINATO 50MG,2026-04-12,0.0,-4.824558165895704e-06,2025-12-28,15,4.824558165895704e-06,4.824558165895704e-06
8,DIMENHIDRINATO 50MG,2026-04-19,0.0,-4.824558165895704e-06,2025-12-28,16,4.824558165895704e-06,4.824558165895704e-06
8,DIMENHIDRINATO 50MG,2026-04-26,0.0,-4.824558165895704e-06,2025-12-28,17,4.824558165895704e-06,4.824558165895704e-06
8,DIMENHIDRINATO 50MG,2026-05-03,0.0,-4.824558165895704e-06,2025-12-28,18,4.824558165895704e-06,4.824558165895704e-06
8,DIMENHIDRINATO 50MG,2026-05-10,0.0,-4.824558165895704e-06,2025-12-28,19,4.824558165895704e-06,4.824558165895704e-06
8,DIMENHIDRINATO 50MG,2026-05-17,0.0,-4.824558165895704e-06,2025-12-28,20,4.824558165895704e-06,4.824558165895704e-06
8,DIMENHIDRINATO 50MG,2026-05-24,0.0,-4.824558165895704e-06,2025-12-28,21,4.824558165895704e-06,4.824558165895704e-06
8,DIMENHIDRINATO 50MG,2026-05-31,0.0,-4.824558165895704e-06,2025-12-28,22,4.824558165895704e-06,4.824558165895704e-06
8,DIMENHIDRINATO 50MG,2026-06-07,0.0,-4.824558165895704e-06,2025-12-28,23,4.824558165895704e-06,4.824558165895704e-06
8,DIMENHIDRINATO 50MG,2026-06-14,0.0,-4.824558165895704e-06,2025-12-28,24,4.824558165895704e-06,4.824558165895704e-06
8,DIMENHIDRINATO 50MG,2026-06-21,0.0,-4.824558165895704e-06,2025-12-28,25,4.824558165895704e-06,4.824558165895704e-06
8,DIMENHIDRINATO 50MG,2026-06-28,0.0,-4.824558165895704e-06,2025-12-28,26,4.824558165895704e-06,4.824558165895704e-06
8,DIMENHIDRINATO 50MG,2026-07-05,0.0,-4.824558165895704e-06,2025-12-28,27,4.824558165895704e-06,4.824558165895704e-06
8,DIMENHIDRINATO 50MG,2026-07-12,0.0,-4.824558165895704e-06,2025-12-28,28,4.824558165895704e-06,4.824558165895704e-06
8,DIMENHIDRINATO 50MG,2026-07-19,0.0,-4.824558165895704e-06,2025-12-28,29,4.824558165895704e-06,4.824558165895704e-06
8,DIMENHIDRINATO 50MG,2026-07-26,0.0,-4.824558165895704e-06,2025-12-28,30,4.824558165895704e-06,4.824558165895704e-06
8,DIMENHIDRINATO 50MG,2026-08-02,0.0,-4.824558165895704e-06,2025-12-28,31,4.824558165895704e-06,4.824558165895704e-06
8,ENALAPRIL 10MG,2026-01-11,0.0,0.030651732334437482,2025-12-28,2,-0.030651732334437482,0.030651732334437482
8,ENALAPRIL 10MG,2026-01-18,0.0,0.038177116645572676,2025-12-28,3,-0.038177116645572676,0.038177116645572676
8,ENALAPRIL 10MG,2026-01-25,0.0,0.038177116645572676,2025-12-28,4,-0.038177116645572676,0.038177116645572676
8,ENALAPRIL 10MG,2026-02-01,0.0,0.038177116645572676,2025-12-28,5,-0.038177116645572676,0.038177116645572676
8,ENALAPRIL 10MG,2026-02-08,0.0,0.038177116645572676,2025-12-28,6,-0.038177116645572676,0.038177116645572676
8,ENALAPRIL 10MG,2026-02-15,0.0,0.038177116645572676,2025-12-28,7,-0.038177116645572676,0.038177116645572676
8,ENALAPRIL 10MG,2026-02-22,0.0,0.038177116645572676,2025-12-28,8,-0.038177116645572676,0.038177116645572676
8,ENALAPRIL 10MG,2026-03-01,0.0,0.038177116645572676,2025-12-28,9,-0.038177116645572676,0.038177116645572676
8,ENALAPRIL 10MG,2026-03-08,0.0,0.038177116645572676,2025-12-28,10,-0.038177116645572676,0.038177116645572676
8,ENALAPRIL 10MG,2026-03-15,0.0,0.038177116645572676,2025-12-28,11,-0.038177116645572676,0.038177116645572676
8,ENALAPRIL 10MG,2026-03-22,0.0,0.038177116645572676,2025-12-28,12,-0.038177116645572676,0.038177116645572676
8,ENALAPRIL 10MG,2026-03-29,0.0,0.038177116645572676,2025-12-28,13,-0.038177116645572676,0.038177116645572676
8,ENALAPRIL 10MG,2026-04-05,0.0,0.038177116645572676,2025-12-28,14,-0.038177116645572676,0.038177116645572676
8,ENALAPRIL 10MG,2026-04-12,0.0,0.038177116645572676,2025-12-28,15,-0.038177116645572676,0.038177116645572676
8,ENALAPRIL 10MG,2026-04-19,1.0,0.038177116645572676,2025-12-28,16,0.9618228833544273,0.9618228833544273
8,ENALAPRIL 10MG,2026-04-26,0.0,0.038177116645572676,2025-12-28,17,-0.038177116645572676,0.038177116645572676
8,ENALAPRIL 10MG,2026-05-03,0.0,0.038177116645572676,2025-12-28,18,-0.038177116645572676,0.038177116645572676
8,ENALAPRIL 10MG,2026-05-10,0.0,0.038177116645572676,2025-12-28,19,-0.038177116645572676,0.038177116645572676
8,ENALAPRIL 10MG,2026-05-17,0.0,0.038177116645572676,2025-12-28,20,-0.038177116645572676,0.038177116645572676
8,ENALAPRIL 10MG,2026-05-24,0.0,0.038177116645572676,2025-12-28,21,-0.038177116645572676,0.038177116645572676
8,ENALAPRIL 10MG,2026-05-31,0.0,0.038177116645572676,2025-12-28,22,-0.038177116645572676,0.038177116645572676
8,ENALAPRIL 10MG,2026-06-07,0.0,0.038177116645572676,2025-12-28,23,-0.038177116645572676,0.038177116645572676
8,ENALAPRIL 10MG,2026-06-14,0.0,0.038177116645572676,2025-12-28,24,-0.038177116645572676,0.038177116645572676
8,ENALAPRIL 10MG,2026-06-21,0.0,0.038177116645572676,2025-12-28,25,-0.038177116645572676,0.038177116645572676
8,ENALAPRIL 10MG,2026-06-28,0.0,0.038177116645572676,2025-12-28,26,-0.038177116645572676,0.038177116645572676
8,ENALAPRIL 10MG,2026-07-05,0.0,0.038177116645572676,2025-12-28,27,-0.038177116645572676,0.038177116645572676
8,ENALAPRIL 10MG,2026-07-12,1.0,0.038177116645572676,2025-12-28,28,0.9618228833544273,0.9618228833544273
8,ENALAPRIL 10MG,2026-07-19,0.0,0.038177116645572676,2025-12-28,29,-0.038177116645572676,0.038177116645572676
8,IBUPROFENO TABX800,2026-01-11,0.0,-4.82455816589565e-06,2025-12-28,2,4.82455816589565e-06,4.82455816589565e-06
8,IBUPROFENO TABX800,2026-01-18,0.0,-4.82455816589565e-06,2025-12-28,3,4.82455816589565e-06,4.82455816589565e-06
8,IBUPROFENO TABX800,2026-01-25,0.0,-4.82455816589565e-06,2025-12-28,4,4.82455816589565e-06,4.82455816589565e-06
8,IBUPROFENO TABX800,2026-02-01,0.0,-4.82455816589565e-06,2025-12-28,5,4.82455816589565e-06,4.82455816589565e-06
8,IBUPROFENO TABX800,2026-02-08,0.0,-4.82455816589565e-06,2025-12-28,6,4.82455816589565e-06,4.82455816589565e-06
8,IBUPROFENO TABX800,2026-02-15,0.0,-4.82455816589565e-06,2025-12-28,7,4.82455816589565e-06,4.82455816589565e-06
8,IBUPROFENO TABX800,2026-02-22,0.0,-4.82455816589565e-06,2025-12-28,8,4.82455816589565e-06,4.82455816589565e-06
8,IBUPROFENO TABX800,2026-03-01,0.0,-4.82455816589565e-06,2025-12-28,9,4.82455816589565e-06,4.82455816589565e-06
8,IBUPROFENO TABX800,2026-03-08,0.0,-4.82455816589565e-06,2025-12-28,10,4.82455816589565e-06,4.82455816589565e-06
8,IBUPROFENO TABX800,2026-03-15,0.0,-4.82455816589565e-06,2025-12-28,11,4.82455816589565e-06,4.82455816589565e-06
8,IBUPROFENO TABX800,2026-03-22,0.0,-4.82455816589565e-06,2025-12-28,12,4.82455816589565e-06,4.82455816589565e-06
8,IBUPROFENO TABX800,2026-03-29,0.0,-4.82455816589565e-06,2025-12-28,13,4.82455816589565e-06,4.82455816589565e-06
8,IBUPROFENO TABX800,2026-04-05,0.0,-4.82455816589565e-06,2025-12-28,14,4.82455816589565e-06,4.82455816589565e-06
8,IBUPROFENO TABX800,2026-04-12,0.0,-4.82455816589565e-06,2025-12-28,15,4.82455816589565e-06,4.82455816589565e-06
