sucursal,producto,semana,y_real,y_pred,error,error_absoluto
9,METFORMINA 850MG,2026-03-29,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
9,PARACETAMOL 500MG,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
9,VITAMINA C+ZINC+D3,2026-03-29,1.0,0.4520595967769623,0.5479404032230377,0.5479404032230377
10,AMOXICILINA 500MG,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,AZITROMICINA 500MG,2026-03-29,0.0,0.0707700327038765,-0.0707700327038765,0.0707700327038765
10,DIMENHIDRINATO 50MG,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,ENALAPRIL 10MG,2026-03-29,0.0,0.2244214117527008,-0.2244214117527008,0.2244214117527008
10,IBUPROFENO TABX800,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,LOPERAMIDA 2MG,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,PARACETAMOL 500MG,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,VITAMINA C+ZINC+D3,2026-03-29,1.0,1.12165105342865,-0.1216510534286499,0.1216510534286499
11,AMOXICILINA 500MG,2026-03-29,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,AZITROMICINA 500MG,2026-03-29,0.0,0.07958497852087021,-0.07958497852087021,0.07958497852087021
11,DIMENHIDRINATO 50MG,2026-03-29,0.0,0.24550925195217133,-0.24550925195217133,0.24550925195217133
11,ENALAPRIL 10MG,2026-03-29,0.0,0.08608005940914154,-0.08608005940914154,0.08608005940914154
11,IBUPROFENO TABX800,2026-03-29,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,METFORMINA 850MG,2026-03-29,0.0,0.059691302478313446,-0.059691302478313446,0.059691302478313446
11,PARACETAMOL 500MG,2026-03-29,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,VITAMINA C+ZINC+D3,2026-03-29,1.0,0.8858710527420044,0.1141289472579956,0.1141289472579956
12,AMOXICILINA 500MG,2026-03-29,0.0,0.0707700327038765,-0.0707700327038765,0.0707700327038765
12,AZITROMICINA 500MG,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,DIMENHIDRINATO 50MG,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,ENALAPRIL 10MG,2026-03-29,0.0,0.2567256689071655,-0.2567256689071655,0.2567256689071655
12,IBUPROFENO TABX800,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,METFORMINA 850MG,2026-03-29,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
12,PARACETAMOL 500MG,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,VITAMINA C+ZINC+D3,2026-03-29,3.0,1.0275827646255493,1.9724172353744507,1.9724172353744507
13,AMOXICILINA 500MG,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,AZITROMICINA 500MG,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,DIMENHIDRINATO 50MG,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,ENALAPRIL 10MG,2026-03-29,0.0,0.11115725338459015,-0.11115725338459015,0.11115725338459015
13,IBUPROFENO TABX800,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,METFORMINA 850MG,2026-03-29,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
13,OMEPRAZOL 20MG,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,PARACETAMOL 500MG,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,VITAMINA C+ZINC+D3,2026-03-29,0.0,0.7750712037086487,-0.7750712037086487,0.7750712037086487
14,AZITROMICINA 500MG,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,DIMENHIDRINATO 50MG,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,ENALAPRIL 10MG,2026-03-29,0.0,0.0869196429848671,-0.0869196429848671,0.0869196429848671
14,IBUPROFENO TABX800,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,METFORMINA 850MG,2026-03-29,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
14,PARACETAMOL 500MG,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,VITAMINA C+ZINC+D3,2026-03-29,0.0,1.5603444576263428,-1.5603444576263428,1.5603444576263428
15,AMOXICILINA 500MG,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,AZITROMICINA 500MG,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,DIMENHIDRINATO 50MG,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,ENALAPRIL 10MG,2026-03-29,0.0,0.0869196429848671,-0.0869196429848671,0.0869196429848671
15,IBUPROFENO TABX800,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,METFORMINA 850MG,2026-03-29,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
15,PARACETAMOL 500MG,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,VITAMINA C+ZINC+D3,2026-03-29,0.0,0.6948803663253784,-0.6948803663253784,0.6948803663253784
16,AMOXICILINA 500MG,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,AZITROMICINA 500MG,2026-03-29,0.0,0.10838828980922699,-0.10838828980922699,0.10838828980922699
16,DIMENHIDRINATO 50MG,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,ENALAPRIL 10MG,2026-03-29,0.0,0.10480737686157227,-0.10480737686157227,0.10480737686157227
16,IBUPROFENO TABX800,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,LOPERAMIDA 2MG,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,METFORMINA 850MG,2026-03-29,1.0,0.060530886054039,0.939469113945961,0.939469113945961
16,PARACETAMOL 500MG,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,VITAMINA C+ZINC+D3,2026-03-29,1.0,0.8491913080215454,0.1508086919784546,0.1508086919784546
17,AMOXICILINA 500MG,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
17,AZITROMICINA 500MG,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
17,ENALAPRIL 10MG,2026-03-29,0.0,0.0869196429848671,-0.0869196429848671,0.0869196429848671
17,IBUPROFENO TABX800,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
17,LOPERAMIDA 2MG,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
17,PARACETAMOL 500MG,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
18,AZITROMICINA 500MG,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
18,DIMENHIDRINATO 50MG,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
18,LOPERAMIDA 2MG,2026-03-29,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,AMOXICILINA 500MG,2026-04-05,0.0,0.14904505014419556,-0.14904505014419556,0.14904505014419556
1,AZITROMICINA 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,DIMENHIDRINATO 50MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,ENALAPRIL 10MG,2026-04-05,0.0,0.18072673678398132,-0.18072673678398132,0.18072673678398132
1,IBUPROFENO TABX800,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,LOPERAMIDA 2MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,METFORMINA 850MG,2026-04-05,0.0,0.10039928555488586,-0.10039928555488586,0.10039928555488586
1,PARACETAMOL 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,VITAMINA C+ZINC+D3,2026-04-05,1.0,1.773563265800476,-0.7735632658004761,0.7735632658004761
2,AMOXICILINA 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,AZITROMICINA 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,DIMENHIDRINATO 50MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,ENALAPRIL 10MG,2026-04-05,1.0,0.18072673678398132,0.8192732632160187,0.8192732632160187
2,IBUPROFENO TABX800,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,LOPERAMIDA 2MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,METFORMINA 850MG,2026-04-05,1.0,0.060530886054039,0.939469113945961,0.939469113945961
2,PARACETAMOL 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,VITAMINA C+ZINC+D3,2026-04-05,0.0,1.316895604133606,-1.316895604133606,1.316895604133606
3,AZITROMICINA 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,DIMENHIDRINATO 50MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,ENALAPRIL 10MG,2026-04-05,0.0,0.5728543996810913,-0.5728543996810913,0.5728543996810913
3,IBUPROFENO TABX800,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,LOPERAMIDA 2MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,METFORMINA 850MG,2026-04-05,0.0,0.5473727583885193,-0.5473727583885193,0.5473727583885193
3,PARACETAMOL 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,VITAMINA C+ZINC+D3,2026-04-05,3.0,2.076218843460083,0.923781156539917,0.923781156539917
4,AMOXICILINA 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,AZITROMICINA 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,DIMENHIDRINATO 50MG,2026-04-05,0.0,0.0616539791226387,-0.0616539791226387,0.0616539791226387
4,ENALAPRIL 10MG,2026-04-05,1.0,0.18327534198760986,0.8167246580123901,0.8167246580123901
4,IBUPROFENO TABX800,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,LOPERAMIDA 2MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,METFORMINA 850MG,2026-04-05,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
4,VITAMINA C+ZINC+D3,2026-04-05,0.0,1.3006538152694702,-1.3006538152694702,1.3006538152694702
5,DIMENHIDRINATO 50MG,2026-04-05,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,ENALAPRIL 10MG,2026-04-05,0.0,0.5353814363479614,-0.5353814363479614,0.5353814363479614
5,IBUPROFENO TABX800,2026-04-05,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,LOPERAMIDA 2MG,2026-04-05,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,METFORMINA 850MG,2026-04-05,0.0,0.06404377520084381,-0.06404377520084381,0.06404377520084381
5,PARACETAMOL 500MG,2026-04-05,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,VITAMINA C+ZINC+D3,2026-04-05,1.0,1.5861685276031494,-0.5861685276031494,0.5861685276031494
6,AMOXICILINA 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,AZITROMICINA 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,DIMENHIDRINATO 50MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,ENALAPRIL 10MG,2026-04-05,0.0,0.12746812403202057,-0.12746812403202057,0.12746812403202057
6,IBUPROFENO TABX800,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,LOPERAMIDA 2MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,METFORMINA 850MG,2026-04-05,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
6,VITAMINA C+ZINC+D3,2026-04-05,1.0,1.290633201599121,-0.2906332015991211,0.2906332015991211
7,AMOXICILINA 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,AZITROMICINA 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,DIMENHIDRINATO 50MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,ENALAPRIL 10MG,2026-04-05,0.0,0.10480737686157227,-0.10480737686157227,0.10480737686157227
7,IBUPROFENO TABX800,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,METFORMINA 850MG,2026-04-05,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
7,PARACETAMOL 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,VITAMINA C+ZINC+D3,2026-04-05,0.0,0.8605009913444519,-0.8605009913444519,0.8605009913444519
8,AMOXICILINA 500MG,2026-04-05,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,AZITROMICINA 500MG,2026-04-05,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,DIMENHIDRINATO 50MG,2026-04-05,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,ENALAPRIL 10MG,2026-04-05,0.0,0.07945618778467178,-0.07945618778467178,0.07945618778467178
8,IBUPROFENO TABX800,2026-04-05,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,LOPERAMIDA 2MG,2026-04-05,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,METFORMINA 850MG,2026-04-05,0.0,0.05761438608169556,-0.05761438608169556,0.05761438608169556
8,PARACETAMOL 500MG,2026-04-05,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,VITAMINA C+ZINC+D3,2026-04-05,0.0,0.4472370147705078,-0.4472370147705078,0.4472370147705078
9,AMOXICILINA 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
9,AZITROMICINA 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
9,DIMENHIDRINATO 50MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
9,ENALAPRIL 10MG,2026-04-05,0.0,0.15622574090957642,-0.15622574090957642,0.15622574090957642
9,LOPERAMIDA 2MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
9,METFORMINA 850MG,2026-04-05,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
9,PARACETAMOL 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
9,VITAMINA C+ZINC+D3,2026-04-05,1.0,0.47345876693725586,0.5265412330627441,0.5265412330627441
10,AMOXICILINA 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,AZITROMICINA 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,DIMENHIDRINATO 50MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,ENALAPRIL 10MG,2026-04-05,1.0,0.15622574090957642,0.8437742590904236,0.8437742590904236
10,IBUPROFENO TABX800,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,LOPERAMIDA 2MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,PARACETAMOL 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,VITAMINA C+ZINC+D3,2026-04-05,2.0,1.1005630493164062,0.8994369506835938,0.8994369506835938
11,AMOXICILINA 500MG,2026-04-05,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,AZITROMICINA 500MG,2026-04-05,0.0,0.07958497852087021,-0.07958497852087021,0.07958497852087021
11,DIMENHIDRINATO 50MG,2026-04-05,0.0,0.23739013075828552,-0.23739013075828552,0.23739013075828552
11,ENALAPRIL 10MG,2026-04-05,0.0,0.08608005940914154,-0.08608005940914154,0.08608005940914154
11,IBUPROFENO TABX800,2026-04-05,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,METFORMINA 850MG,2026-04-05,0.0,0.059691302478313446,-0.059691302478313446,0.059691302478313446
11,PARACETAMOL 500MG,2026-04-05,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,VITAMINA C+ZINC+D3,2026-04-05,1.0,0.8785468339920044,0.1214531660079956,0.1214531660079956
12,AMOXICILINA 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,AZITROMICINA 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,DIMENHIDRINATO 50MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,ENALAPRIL 10MG,2026-04-05,0.0,0.18072673678398132,-0.18072673678398132,0.18072673678398132
12,IBUPROFENO TABX800,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,METFORMINA 850MG,2026-04-05,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
12,PARACETAMOL 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,VITAMINA C+ZINC+D3,2026-04-05,1.0,1.129388451576233,-0.1293884515762329,0.1293884515762329
13,AMOXICILINA 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,AZITROMICINA 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,DIMENHIDRINATO 50MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,ENALAPRIL 10MG,2026-04-05,0.0,0.0869196429848671,-0.0869196429848671,0.0869196429848671
13,IBUPROFENO TABX800,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,METFORMINA 850MG,2026-04-05,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
13,OMEPRAZOL 20MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,PARACETAMOL 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,VITAMINA C+ZINC+D3,2026-04-05,0.0,0.7157527208328247,-0.7157527208328247,0.7157527208328247
14,AZITROMICINA 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,DIMENHIDRINATO 50MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,ENALAPRIL 10MG,2026-04-05,1.0,0.0869196429848671,0.9130803570151329,0.9130803570151329
14,IBUPROFENO TABX800,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,METFORMINA 850MG,2026-04-05,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
14,PARACETAMOL 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,VITAMINA C+ZINC+D3,2026-04-05,1.0,1.4380452632904053,-0.4380452632904053,0.4380452632904053
15,AMOXICILINA 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,AZITROMICINA 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,DIMENHIDRINATO 50MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,ENALAPRIL 10MG,2026-04-05,0.0,0.0869196429848671,-0.0869196429848671,0.0869196429848671
15,IBUPROFENO TABX800,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,METFORMINA 850MG,2026-04-05,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
15,PARACETAMOL 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,VITAMINA C+ZINC+D3,2026-04-05,2.0,0.7055964469909668,1.2944035530090332,1.2944035530090332
16,AMOXICILINA 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,AZITROMICINA 500MG,2026-04-05,0.0,0.08406165987253189,-0.08406165987253189,0.08406165987253189
16,DIMENHIDRINATO 50MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,ENALAPRIL 10MG,2026-04-05,0.0,0.10480737686157227,-0.10480737686157227,0.10480737686157227
16,IBUPROFENO TABX800,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,LOPERAMIDA 2MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,METFORMINA 850MG,2026-04-05,0.0,0.10039928555488586,-0.10039928555488586,0.10039928555488586
16,PARACETAMOL 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,VITAMINA C+ZINC+D3,2026-04-05,1.0,0.8864918947219849,0.11350810527801514,0.11350810527801514
17,AMOXICILINA 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
17,AZITROMICINA 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
17,ENALAPRIL 10MG,2026-04-05,0.0,0.0869196429848671,-0.0869196429848671,0.0869196429848671
17,IBUPROFENO TABX800,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
17,LOPERAMIDA 2MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
17,PARACETAMOL 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
18,AZITROMICINA 500MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
18,DIMENHIDRINATO 50MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
18,LOPERAMIDA 2MG,2026-04-05,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,AMOXICILINA 500MG,2026-04-12,0.0,0.0616539791226387,-0.0616539791226387,0.0616539791226387
1,AZITROMICINA 500MG,2026-04-12,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,ENALAPRIL 10MG,2026-04-12,0.0,0.17024053633213043,-0.17024053633213043,0.17024053633213043
1,IBUPROFENO TABX800,2026-04-12,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,LOPERAMIDA 2MG,2026-04-12,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,METFORMINA 850MG,2026-04-12,1.0,0.12472595274448395,0.875274047255516,0.875274047255516
1,PARACETAMOL 500MG,2026-04-12,1.0,0.030483761802315712,0.9695162381976843,0.9695162381976843
1,VITAMINA C+ZINC+D3,2026-04-12,1.0,1.6817255020141602,-0.6817255020141602,0.6817255020141602
2,AMOXICILINA 500MG,2026-04-12,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,AZITROMICINA 500MG,2026-04-12,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,ENALAPRIL 10MG,2026-04-12,0.0,0.18327534198760986,-0.18327534198760986,0.18327534198760986
2,IBUPROFENO TABX800,2026-04-12,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,LOPERAMIDA 2MG,2026-04-12,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,METFORMINA 850MG,2026-04-12,0.0,0.10039928555488586,-0.10039928555488586,0.10039928555488586
2,PARACETAMOL 500MG,2026-04-12,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,VITAMINA C+ZINC+D3,2026-04-12,0.0,1.2622578144073486,-1.2622578144073486,1.2622578144073486
3,AZITROMICINA 500MG,2026-04-12,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,ENALAPRIL 10MG,2026-04-12,0.0,0.5330064296722412,-0.5330064296722412,0.5330064296722412
3,IBUPROFENO TABX800,2026-04-12,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,LOPERAMIDA 2MG,2026-04-12,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,METFORMINA 850MG,2026-04-12,0.0,0.6006556153297424,-0.6006556153297424,0.6006556153297424
3,PARACETAMOL 500MG,2026-04-12,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,VITAMINA C+ZINC+D3,2026-04-12,6.0,2.064610242843628,3.935389757156372,3.935389757156372
4,AMOXICILINA 500MG,2026-04-12,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,AZITROMICINA 500MG,2026-04-12,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.0616539791226387,-0.0616539791226387,0.0616539791226387
4,ENALAPRIL 10MG,2026-04-12,0.0,0.29338309168815613,-0.29338309168815613,0.29338309168815613
4,IBUPROFENO TABX800,2026-04-12,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,LOPERAMIDA 2MG,2026-04-12,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,METFORMINA 850MG,2026-04-12,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
4,VITAMINA C+ZINC+D3,2026-04-12,1.0,1.1529386043548584,-0.1529386043548584,0.1529386043548584
5,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,ENALAPRIL 10MG,2026-04-12,1.0,0.6592605710029602,0.3407394289970398,0.3407394289970398
5,IBUPROFENO TABX800,2026-04-12,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,LOPERAMIDA 2MG,2026-04-12,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,METFORMINA 850MG,2026-04-12,0.0,0.06404377520084381,-0.06404377520084381,0.06404377520084381
5,PARACETAMOL 500MG,2026-04-12,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,VITAMINA C+ZINC+D3,2026-04-12,0.0,1.8603949546813965,-1.8603949546813965,1.8603949546813965
6,AMOXICILINA 500MG,2026-04-12,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,AZITROMICINA 500MG,2026-04-12,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,ENALAPRIL 10MG,2026-04-12,0.0,0.12746812403202057,-0.12746812403202057,0.12746812403202057
6,IBUPROFENO TABX800,2026-04-12,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,LOPERAMIDA 2MG,2026-04-12,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,METFORMINA 850MG,2026-04-12,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
