sucursal,producto,semana,y_real,y_pred,error,error_absoluto
7,VITAMINA C+ZINC+D3,2026-04-12,1.0,0.8981078267097473,0.10189217329025269,0.10189217329025269
8,AMOXICILINA 500MG,2026-04-12,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,AZITROMICINA 500MG,2026-04-12,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,ENALAPRIL 10MG,2026-04-12,0.0,0.08500992506742477,-0.08500992506742477,0.08500992506742477
8,IBUPROFENO TABX800,2026-04-12,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,LOPERAMIDA 2MG,2026-04-12,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,METFORMINA 850MG,2026-04-12,0.0,0.057392194867134094,-0.057392194867134094,0.057392194867134094
8,PARACETAMOL 500MG,2026-04-12,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,VITAMINA C+ZINC+D3,2026-04-12,1.0,0.4476560652256012,0.5523439347743988,0.5523439347743988
9,AMOXICILINA 500MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,AZITROMICINA 500MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,ENALAPRIL 10MG,2026-04-12,0.0,0.14248931407928467,-0.14248931407928467,0.14248931407928467
9,LOPERAMIDA 2MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,METFORMINA 850MG,2026-04-12,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
9,PARACETAMOL 500MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,VITAMINA C+ZINC+D3,2026-04-12,1.0,0.5480382442474365,0.4519617557525635,0.4519617557525635
10,AMOXICILINA 500MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,AZITROMICINA 500MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,ENALAPRIL 10MG,2026-04-12,2.0,0.1590137630701065,1.8409862369298935,1.8409862369298935
10,IBUPROFENO TABX800,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,LOPERAMIDA 2MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,PARACETAMOL 500MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,VITAMINA C+ZINC+D3,2026-04-12,1.0,1.1222295761108398,-0.12222957611083984,0.12222957611083984
11,AMOXICILINA 500MG,2026-04-12,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,AZITROMICINA 500MG,2026-04-12,0.0,0.049616146832704544,-0.049616146832704544,0.049616146832704544
11,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.1190090999007225,-0.1190090999007225,0.1190090999007225
11,ENALAPRIL 10MG,2026-04-12,0.0,0.0879870355129242,-0.0879870355129242,0.0879870355129242
11,IBUPROFENO TABX800,2026-04-12,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,LOPERAMIDA 2MG,2026-04-12,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,METFORMINA 850MG,2026-04-12,0.0,0.06252279877662659,-0.06252279877662659,0.06252279877662659
11,PARACETAMOL 500MG,2026-04-12,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,VITAMINA C+ZINC+D3,2026-04-12,0.0,0.8208792805671692,-0.8208792805671692,0.8208792805671692
12,AMOXICILINA 500MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,AZITROMICINA 500MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,ENALAPRIL 10MG,2026-04-12,0.0,0.15227168798446655,-0.15227168798446655,0.15227168798446655
12,IBUPROFENO TABX800,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,METFORMINA 850MG,2026-04-12,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
12,PARACETAMOL 500MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,VITAMINA C+ZINC+D3,2026-04-12,1.0,1.1787952184677124,-0.1787952184677124,0.1787952184677124
13,AMOXICILINA 500MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,AZITROMICINA 500MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,ENALAPRIL 10MG,2026-04-12,0.0,0.08922838419675827,-0.08922838419675827,0.08922838419675827
13,IBUPROFENO TABX800,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,METFORMINA 850MG,2026-04-12,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
13,PARACETAMOL 500MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,VITAMINA C+ZINC+D3,2026-04-12,0.0,0.5715422034263611,-0.5715422034263611,0.5715422034263611
14,AZITROMICINA 500MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,ENALAPRIL 10MG,2026-04-12,0.0,0.13284245133399963,-0.13284245133399963,0.13284245133399963
14,IBUPROFENO TABX800,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,METFORMINA 850MG,2026-04-12,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
14,PARACETAMOL 500MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,VITAMINA C+ZINC+D3,2026-04-12,4.0,1.4931795597076416,2.5068204402923584,2.5068204402923584
15,AMOXICILINA 500MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,AZITROMICINA 500MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,ENALAPRIL 10MG,2026-04-12,0.0,0.08922838419675827,-0.08922838419675827,0.08922838419675827
15,IBUPROFENO TABX800,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,METFORMINA 850MG,2026-04-12,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
15,PARACETAMOL 500MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,VITAMINA C+ZINC+D3,2026-04-12,0.0,1.2634527683258057,-1.2634527683258057,1.2634527683258057
16,AMOXICILINA 500MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,AZITROMICINA 500MG,2026-04-12,0.0,0.08223482966423035,-0.08223482966423035,0.08223482966423035
16,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,ENALAPRIL 10MG,2026-04-12,0.0,0.11543051898479462,-0.11543051898479462,0.11543051898479462
16,IBUPROFENO TABX800,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,LOPERAMIDA 2MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,METFORMINA 850MG,2026-04-12,0.0,0.12297412753105164,-0.12297412753105164,0.12297412753105164
16,PARACETAMOL 500MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,VITAMINA C+ZINC+D3,2026-04-12,0.0,0.9437155723571777,-0.9437155723571777,0.9437155723571777
17,AMOXICILINA 500MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
17,AZITROMICINA 500MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
17,ENALAPRIL 10MG,2026-04-12,0.0,0.08922838419675827,-0.08922838419675827,0.08922838419675827
17,IBUPROFENO TABX800,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
17,LOPERAMIDA 2MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
17,PARACETAMOL 500MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
17,VITAMINA C+ZINC+D3,2026-04-12,0.0,1.2466955184936523,-1.2466955184936523,1.2466955184936523
18,AZITROMICINA 500MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
18,DIMENHIDRINATO 50MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
18,ENALAPRIL 10MG,2026-04-12,0.0,0.108601875603199,-0.108601875603199,0.108601875603199
18,LOPERAMIDA 2MG,2026-04-12,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,AMOXICILINA 500MG,2026-04-19,0.0,0.06747579574584961,-0.06747579574584961,0.06747579574584961
1,AZITROMICINA 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,ENALAPRIL 10MG,2026-04-19,1.0,0.13284245133399963,0.8671575486660004,0.8671575486660004
1,IBUPROFENO TABX800,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,LOPERAMIDA 2MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,METFORMINA 850MG,2026-04-19,0.0,0.14847496151924133,-0.14847496151924133,0.14847496151924133
1,PARACETAMOL 500MG,2026-04-19,0.0,0.08223482966423035,-0.08223482966423035,0.08223482966423035
1,VITAMINA C+ZINC+D3,2026-04-19,0.0,1.140861988067627,-1.140861988067627,1.140861988067627
2,AMOXICILINA 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,AZITROMICINA 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,ENALAPRIL 10MG,2026-04-19,1.0,0.20025217533111572,0.7997478246688843,0.7997478246688843
2,IBUPROFENO TABX800,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,LOPERAMIDA 2MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,METFORMINA 850MG,2026-04-19,0.0,0.12297412753105164,-0.12297412753105164,0.12297412753105164
2,PARACETAMOL 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,VITAMINA C+ZINC+D3,2026-04-19,0.0,1.2372479438781738,-1.2372479438781738,1.2372479438781738
3,AZITROMICINA 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,ENALAPRIL 10MG,2026-04-19,1.0,0.47539812326431274,0.5246018767356873,0.5246018767356873
3,IBUPROFENO TABX800,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,LOPERAMIDA 2MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,METFORMINA 850MG,2026-04-19,0.0,0.5651879906654358,-0.5651879906654358,0.5651879906654358
3,PARACETAMOL 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,VITAMINA C+ZINC+D3,2026-04-19,2.0,1.91054368019104,0.08945631980895996,0.08945631980895996
4,AMOXICILINA 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,AZITROMICINA 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.05799421668052673,-0.05799421668052673,0.05799421668052673
4,ENALAPRIL 10MG,2026-04-19,0.0,0.2057003676891327,-0.2057003676891327,0.2057003676891327
4,IBUPROFENO TABX800,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,LOPERAMIDA 2MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,METFORMINA 850MG,2026-04-19,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
4,VITAMINA C+ZINC+D3,2026-04-19,2.0,1.183366060256958,0.816633939743042,0.816633939743042
5,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,ENALAPRIL 10MG,2026-04-19,1.0,0.5374743938446045,0.4625256061553955,0.4625256061553955
5,IBUPROFENO TABX800,2026-04-19,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,LOPERAMIDA 2MG,2026-04-19,1.0,0.03331633284687996,0.96668366715312,0.96668366715312
5,METFORMINA 850MG,2026-04-19,0.0,0.06742267310619354,-0.06742267310619354,0.06742267310619354
5,PARACETAMOL 500MG,2026-04-19,1.0,0.03331633284687996,0.96668366715312,0.96668366715312
5,VITAMINA C+ZINC+D3,2026-04-19,2.0,1.4561141729354858,0.5438858270645142,0.5438858270645142
6,AMOXICILINA 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,AZITROMICINA 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,ENALAPRIL 10MG,2026-04-19,0.0,0.13615356385707855,-0.13615356385707855,0.13615356385707855
6,IBUPROFENO TABX800,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,LOPERAMIDA 2MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,METFORMINA 850MG,2026-04-19,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
6,VITAMINA C+ZINC+D3,2026-04-19,2.0,1.2578169107437134,0.7421830892562866,0.7421830892562866
7,AMOXICILINA 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,AZITROMICINA 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,ENALAPRIL 10MG,2026-04-19,0.0,0.08922838419675827,-0.08922838419675827,0.08922838419675827
7,IBUPROFENO TABX800,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,METFORMINA 850MG,2026-04-19,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
7,PARACETAMOL 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,VITAMINA C+ZINC+D3,2026-04-19,0.0,0.907451331615448,-0.907451331615448,0.907451331615448
8,AMOXICILINA 500MG,2026-04-19,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,AZITROMICINA 500MG,2026-04-19,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,ENALAPRIL 10MG,2026-04-19,1.0,0.08500992506742477,0.9149900749325752,0.9149900749325752
8,IBUPROFENO TABX800,2026-04-19,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,LOPERAMIDA 2MG,2026-04-19,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,METFORMINA 850MG,2026-04-19,0.0,0.057392194867134094,-0.057392194867134094,0.057392194867134094
8,PARACETAMOL 500MG,2026-04-19,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,VITAMINA C+ZINC+D3,2026-04-19,0.0,0.474405437707901,-0.474405437707901,0.474405437707901
9,AMOXICILINA 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,AZITROMICINA 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,ENALAPRIL 10MG,2026-04-19,0.0,0.13284245133399963,-0.13284245133399963,0.13284245133399963
9,LOPERAMIDA 2MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,METFORMINA 850MG,2026-04-19,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
9,PARACETAMOL 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,VITAMINA C+ZINC+D3,2026-04-19,2.0,0.6531858444213867,1.3468141555786133,1.3468141555786133
10,AMOXICILINA 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,AZITROMICINA 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,ENALAPRIL 10MG,2026-04-19,0.0,0.30626633763313293,-0.30626633763313293,0.30626633763313293
10,IBUPROFENO TABX800,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,LOPERAMIDA 2MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,PARACETAMOL 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,VITAMINA C+ZINC+D3,2026-04-19,1.0,1.0825427770614624,-0.0825427770614624,0.0825427770614624
11,AMOXICILINA 500MG,2026-04-19,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,AZITROMICINA 500MG,2026-04-19,0.0,0.049616146832704544,-0.049616146832704544,0.049616146832704544
11,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.1190090999007225,-0.1190090999007225,0.1190090999007225
11,ENALAPRIL 10MG,2026-04-19,1.0,0.0879870355129242,0.9120129644870758,0.9120129644870758
11,IBUPROFENO TABX800,2026-04-19,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,LOPERAMIDA 2MG,2026-04-19,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,METFORMINA 850MG,2026-04-19,0.0,0.06252279877662659,-0.06252279877662659,0.06252279877662659
11,PARACETAMOL 500MG,2026-04-19,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,VITAMINA C+ZINC+D3,2026-04-19,1.0,0.8006612658500671,0.19933873414993286,0.19933873414993286
12,AMOXICILINA 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,AZITROMICINA 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,ENALAPRIL 10MG,2026-04-19,0.0,0.15227168798446655,-0.15227168798446655,0.15227168798446655
12,IBUPROFENO TABX800,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,METFORMINA 850MG,2026-04-19,1.0,0.06376414746046066,0.9362358525395393,0.9362358525395393
12,PARACETAMOL 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,VITAMINA C+ZINC+D3,2026-04-19,0.0,1.1683775186538696,-1.1683775186538696,1.1683775186538696
13,AMOXICILINA 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,AZITROMICINA 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,ENALAPRIL 10MG,2026-04-19,1.0,0.08922838419675827,0.9107716158032417,0.9107716158032417
13,IBUPROFENO TABX800,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,METFORMINA 850MG,2026-04-19,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
13,PARACETAMOL 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,VITAMINA C+ZINC+D3,2026-04-19,1.0,0.5577707886695862,0.4422292113304138,0.4422292113304138
14,AZITROMICINA 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,ENALAPRIL 10MG,2026-04-19,0.0,0.14248931407928467,-0.14248931407928467,0.14248931407928467
14,IBUPROFENO TABX800,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,METFORMINA 850MG,2026-04-19,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
14,PARACETAMOL 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,VITAMINA C+ZINC+D3,2026-04-19,1.0,1.3164267539978027,-0.31642675399780273,0.31642675399780273
15,AMOXICILINA 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,AZITROMICINA 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,ENALAPRIL 10MG,2026-04-19,0.0,0.08922838419675827,-0.08922838419675827,0.08922838419675827
15,IBUPROFENO TABX800,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,METFORMINA 850MG,2026-04-19,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
15,PARACETAMOL 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,VITAMINA C+ZINC+D3,2026-04-19,0.0,0.7969062328338623,-0.7969062328338623,0.7969062328338623
16,AMOXICILINA 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,AZITROMICINA 500MG,2026-04-19,0.0,0.05799421668052673,-0.05799421668052673,0.05799421668052673
16,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,ENALAPRIL 10MG,2026-04-19,1.0,0.08922838419675827,0.9107716158032417,0.9107716158032417
16,IBUPROFENO TABX800,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,LOPERAMIDA 2MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,METFORMINA 850MG,2026-04-19,0.0,0.10311278700828552,-0.10311278700828552,0.10311278700828552
16,PARACETAMOL 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,VITAMINA C+ZINC+D3,2026-04-19,1.0,0.6506118178367615,0.3493881821632385,0.3493881821632385
17,AZITROMICINA 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
17,ENALAPRIL 10MG,2026-04-19,0.0,0.08922838419675827,-0.08922838419675827,0.08922838419675827
17,IBUPROFENO TABX800,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
17,LOPERAMIDA 2MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
17,PARACETAMOL 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
17,VITAMINA C+ZINC+D3,2026-04-19,0.0,1.0976969003677368,-1.0976969003677368,1.0976969003677368
18,AZITROMICINA 500MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
18,DIMENHIDRINATO 50MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
18,ENALAPRIL 10MG,2026-04-19,0.0,0.108601875603199,-0.108601875603199,0.108601875603199
18,LOPERAMIDA 2MG,2026-04-19,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,AMOXICILINA 500MG,2026-04-26,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,AZITROMICINA 500MG,2026-04-26,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,DIMENHIDRINATO 50MG,2026-04-26,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,ENALAPRIL 10MG,2026-04-26,0.0,0.1590137630701065,-0.1590137630701065,0.1590137630701065
1,IBUPROFENO TABX800,2026-04-26,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,LOPERAMIDA 2MG,2026-04-26,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,METFORMINA 850MG,2026-04-26,0.0,0.16833628714084625,-0.16833628714084625,0.16833628714084625
1,PARACETAMOL 500MG,2026-04-26,0.0,0.1195574477314949,-0.1195574477314949,0.1195574477314949
1,VITAMINA C+ZINC+D3,2026-04-26,1.0,1.010686993598938,-0.010686993598937988,0.010686993598937988
2,AMOXICILINA 500MG,2026-04-26,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,AZITROMICINA 500MG,2026-04-26,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,DIMENHIDRINATO 50MG,2026-04-26,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,ENALAPRIL 10MG,2026-04-26,0.0,0.18878918886184692,-0.18878918886184692,0.18878918886184692
2,IBUPROFENO TABX800,2026-04-26,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,LOPERAMIDA 2MG,2026-04-26,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,METFORMINA 850MG,2026-04-26,0.0,0.10311278700828552,-0.10311278700828552,0.10311278700828552
2,PARACETAMOL 500MG,2026-04-26,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,VITAMINA C+ZINC+D3,2026-04-26,1.0,1.0006794929504395,-0.0006794929504394531,0.0006794929504394531
3,AZITROMICINA 500MG,2026-04-26,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,DIMENHIDRINATO 50MG,2026-04-26,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,ENALAPRIL 10MG,2026-04-26,0.0,0.47539812326431274,-0.47539812326431274,0.47539812326431274
3,IBUPROFENO TABX800,2026-04-26,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,LOPERAMIDA 2MG,2026-04-26,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,METFORMINA 850MG,2026-04-26,0.0,0.53373783826828,-0.53373783826828,0.53373783826828
3,PARACETAMOL 500MG,2026-04-26,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,VITAMINA C+ZINC+D3,2026-04-26,0.0,2.6389408111572266,-2.6389408111572266,2.6389408111572266
4,AMOXICILINA 500MG,2026-04-26,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,AZITROMICINA 500MG,2026-04-26,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,DIMENHIDRINATO 50MG,2026-04-26,0.0,0.06747579574584961,-0.06747579574584961,0.06747579574584961
